difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1053093.3421052631,390076.15564803506,626911.125,614008.0016655058,9831.95,3836.567277013741,8812.866666666667,1817.591572331233,9195.888888888889,2751.737017069602
2,962971.5263157894,563426.2962969778,513959.5714285714,577210.5034921134,13308.216216216217,5338.088006305541,9564.857142857143,1621.6375517378565,7128.2,1465.199174932276
3,952844.2777777778,578449.0111212514,517621.4285714286,581144.4073807752,15842.12962962963,5977.104353663002,9176.024390243903,1302.0708791729596,7948.454545454545,1695.2833606000127
4,953320.0555555555,581021.563153815,470832.71428571426,558213.1725478222,22208.014084507042,8169.444514238858,9312.788461538461,1110.18704194363,7460.7,1729.6105566796757
5,946451.3888888889,574795.3731490414,518132.0,581581.4591631454,17265.604395604394,4780.287080823868,9619.222222222223,1207.0059925078338,7010.7,1654.443313558303
6,949980.3888888889,577259.7629981863,516951.0,581339.126848807,14306.963636363636,3439.0143961626823,10411.506849315068,1466.2923587069652,7827.444444444444,2060.8898024343216
7,943829.7222222222,574002.7925961793,517302.85714285716,580951.7801058388,20214.645669291338,5219.703157842695,9374.592592592593,1058.4095116940534,7531.625,2192.247831238847
8,945844.1052631579,552018.4910653804,514404.5714285714,577550.9763033497,20460.827338129497,5080.320570633967,9369.87356321839,1053.6187012144308,6977.555555555556,1802.8381174630676
9,946152.6111111111,574161.3263675411,515632.5714285714,580317.6241366611,18700.54605263158,4366.724874584548,9090.45054945055,1033.2320408820326,7228.0,1949.8042209411692
10,947333.1111111111,579161.3518282417,508931.0,573156.7666962213,20035.283018867925,4862.478909045503,9762.051020408164,1269.4935622469998,6931.125,1947.7764933013086
11,956761.947368421,561449.111973202,519292.28571428574,582074.618771143,18445.885542168675,4170.965982748391,9287.12,1077.9644704701354,6696.166666666667,2237.836939248851
12,929925.2105263158,543609.9072592383,506628.85714285716,571941.4488105195,19527.341040462426,4454.262568412871,9741.73,1123.6827965995285,6876.142857142857,1918.8836536357478
13,960592.5789473684,563949.2424996456,518451.0,581962.2767582678,19663.74712643678,4557.998587805483,nan,nan,6666.0,2053.6382349381793
14,950071.15,538605.456934585,510678.14285714284,575695.6841915783,19750.386363636364,4602.063428958346,nan,nan,9090.416666666666,2059.5355812915836
15,979410.619047619,538233.918572815,512331.85714285716,576518.0590456899,nan,nan,nan,nan,nan,nan
16,1049171.810810811,408710.46307841054,506438.85714285716,571733.8793481423,nan,nan,nan,nan,nan,nan
17,961457.5714285715,534667.2266094651,494935.4285714286,563061.0282304684,nan,nan,nan,nan,nan,nan
18,946397.75,538859.6363868185,511803.14285714284,576079.1627000085,nan,nan,nan,nan,nan,nan
