difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1057819.4265957447,400747.4047358781,510861.5114285714,534372.1203800666,8198.237461617195,3068.035239772945,8325.052278820376,1759.8427358662982,6428.986666666667,1397.6427513498902
2,955281.0288888889,562868.3410120275,513544.33903133904,534140.8425377408,10534.885809312638,3714.9715552602925,8510.727467811159,1419.3593620667882,6557.601769911505,1484.9989348907197
3,941829.1503496503,571688.5808251149,510162.07714285713,532625.91764161,11675.982443306511,3720.0445461353484,8648.675766283524,1231.6387401917216,6586.4402390438245,1356.5628087582713
4,953963.0923248053,561886.8138541701,507464.9145299145,529267.4019775946,11744.643217488789,3174.367592839617,8717.179031037092,1128.3342835024075,7071.056,1821.6798378769677
5,953610.0882681564,563410.6002965581,488160.19373219373,525088.5989390167,13560.524890829694,3696.735248178011,8909.396255850234,1093.3016333720727,7178.568,1776.3297554723201
6,944010.8008898776,561360.6403441677,497195.5628571429,525227.9174291128,12679.523852711773,2995.1062175143775,8974.516908212561,1056.0350071016126,6973.46,1665.7197818037116
7,949689.22,561457.9921791025,499219.78285714285,524970.2834235458,12932.49596147872,2886.600107358738,9028.729177057357,1038.6005675470362,6991.246305418719,1847.1792425205147
8,944925.2392026578,557965.0923101045,495111.7150997151,523527.79839541204,13800.927554980595,3200.128985313023,9049.268110878174,1032.6841734744187,7076.30289532294,1739.6884578484342
9,950232.0711111111,560998.9115508283,498230.7378917379,522932.0538113365,13015.011996800853,2739.529360353807,9085.410995344713,1043.5403582911404,7047.745,1905.9518661985312
10,947958.9911111111,560280.5287713213,488000.65714285715,517244.39683479234,13778.320199501248,2999.3070491573612,9143.243111487918,1057.1890294954171,7013.23,1845.958358890279
11,942764.6403508772,553959.9066038663,499108.1457142857,524230.40704730083,13583.494645650342,2828.1026659637473,9127.271340206185,1045.8632293948301,6575.503333333333,1929.6761169628471
12,958925.6768421052,547067.8175878786,497353.1623931624,522959.5865556227,13831.252721797544,2947.3456858244613,9201.309635363617,1064.0293857270858,6591.873333333333,1942.207168724035
13,958032.9852631579,546414.2224244741,497771.52706552704,524509.5099360204,14140.16964078795,3022.1872101061476,9201.022962812436,1055.2162867729894,6290.011152416357,1928.1694889799933
14,960648.3118172791,529400.0350161563,490898.5340909091,519450.2146035883,15213.73591467656,3387.875818958782,9187.58392820722,1059.6246623083869,7495.009090909091,1796.0232264059673
15,974766.4836538462,524294.0502152989,475426.0596590909,517413.3413781829,13765.105057021081,2863.386904966421,9157.778686848027,1044.3058169073404,21633.634267384856,7789.054774596793
16,1041753.7504043126,404863.2407652495,468960.02285714285,516665.58585718804,14149.319425287356,3009.4530049573273,9127.363990167963,1044.5577646162283,21694.28923868624,7783.422343515091
17,960198.7072243346,522417.8401898611,466985.21428571426,515926.8776460882,14077.728462251041,2979.0889364898767,9216.106865549653,1068.0127928980307,21528.19107856192,7796.357097528164
18,951080.1158841159,534853.3837545991,466242.6324786325,515288.2058773201,13832.51600970986,2887.438536293167,9189.186819954835,1049.8136390785985,21582.22209108791,7802.321346201535
