difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,559053.4,556850.8680449248,503164.85294117645,497357.4944493927,7997.59375,2159.834041703578,7698.846153846154,1477.214487143164,6070.833333333333,1105.7759787368846
2,614592.6923076923,544208.695007142,587517.4054054054,489764.38549608615,9408.315789473685,2566.7029028217084,8734.8,1306.1871968073522,6222.928571428572,1087.7218581325562
3,556257.3513513514,488095.33613926376,588494.6666666666,475904.7277804366,10201.313953488372,2403.1623981825082,8543.40909090909,1189.5762645655632,6101.0,1097.6322243811906
4,544623.6756756756,468450.62021169876,586358.2121212122,497396.7697579794,10861.016,2386.0180047721296,8860.25925925926,1205.6672025125902,6694.866666666667,1036.1127811382771
5,585562.8285714285,465757.10490141343,558594.6756756756,488865.42478057486,11333.18954248366,2476.573906129494,9024.44,1170.7525096786762,6079.833333333333,1111.332847066844
6,599464.3714285714,475279.82101755135,598093.0285714286,536140.9268812514,12010.011494252874,2584.167302491455,9065.147727272728,1078.780053214355,6109.642857142857,1048.5848784207922
7,570515.972972973,474916.2436571484,569147.4358974359,477511.4917622289,12518.798994974873,2507.7167307766576,9416.142857142857,1297.9532291900334,6412.714285714285,1082.6241928098332
8,572996.2,454044.88031450345,562952.5555555555,452437.5958947863,12696.1718061674,2756.63487805023,9585.95,1444.4942347124986,6197.357142857143,1096.1202634146182
9,586866.6944444445,475731.5438701489,604954.6111111111,486481.8552382153,12985.008032128513,2875.35625982294,9959.561538461538,1479.9841241755157,6193.428571428572,1088.3414137884458
10,627089.4571428571,478452.7728325928,563165.7,468261.2338970412,13624.54512635379,3104.0457276426864,10436.908450704226,1633.8583230892693,6083.928571428572,1067.3590315342828
11,645245.1,531564.3307239878,618997.4545454546,522149.050146913,13766.14675767918,3272.408393544707,10049.605442176871,1596.292573510305,6249.625,1046.5570138952455
12,622002.5641025641,495386.6843951721,623745.8461538461,506941.0085217296,13802.936026936028,3267.478331668115,10001.554054054053,1462.1106832656367,6439.928571428572,1077.48264053735
13,632518.1052631579,466442.4982814813,611640.1052631579,519617.05575791985,14350.699690402476,3553.1153961319237,9974.192052980132,1683.317556554048,6103.846153846154,1087.7489635445797
14,605262.5,520683.7768693423,582265.8048780488,465620.2615069075,14367.725552050473,3409.1104203273126,10157.910828025477,1619.1653768650108,6798.470588235294,1589.800385176039
15,618873.5128205129,465618.81067823526,606964.4358974359,465861.4861560414,14512.821782178218,3386.9923794908755,10303.48447204969,1832.7403495366918,7041.35294117647,2257.7916461992368
16,612452.4210526316,522338.1487651323,567547.7857142857,477224.2758159167,14174.193548387097,3402.089147032972,10218.660130718954,1683.111624044017,11589.777777777777,2397.7109184940177
17,631471.1282051282,541234.3771838971,588138.8157894737,477771.63879137655,14091.928338762214,3499.350666388145,10381.993333333334,1791.1116210000514,16627.380952380954,4879.282645672787
