difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
2,0.24676109291613102,0,0.19332335516810417,0,0.1572004295885563,0.0,0.08552579954266548,0.0,nan,nan
3,0.47287403978407383,0,0.5335427317768335,0,0.3604230210185051,0.0,0.19434791058301926,0.0,nan,nan
4,0.42039028741419315,0,0.5325532853603363,0,0.5032324530184269,0.0,0.27850004844367504,0.0,nan,nan
5,0.4114967491477728,0,0.5407558511942625,0,0.6570803243666887,0.0,0.35511050932109356,0.0,nan,nan
6,0.4707802440971136,0,0.5353119522333145,0,0.7863529771566391,0.0,0.4299302604049444,0.0,nan,nan
7,0.41133682429790497,0,0.5356181971728802,0,0.9380872119218111,0.0,0.5083627998828888,0.0,nan,nan
8,0.4189446046948433,0,0.5393694899976254,0,1.0294728223234415,0.0,0.5600430686026812,0.0,nan,nan
9,0.42948406003415585,0,0.5341576412320137,0,1.099922377616167,0.0,0.6011179201304913,0.0,nan,nan
10,0.5558115560561419,0,0.531093830242753,0,1.177702298387885,0.0,0.6380072794854641,0.0,nan,nan
11,0.5706707276403904,0,0.5322322100400925,0,1.232710698619485,0.0,0.6646793391555548,0.0,nan,nan
12,0.5255241952836514,0,0.5635407269001007,0,1.2811773680150509,0.0,0.6816813554614782,0.0,nan,nan
13,0.6306180767714977,0,0.5305766314268112,0,1.3113372754305601,0.0,0.6975448038429022,0.0,nan,nan
14,0.571363877505064,0,0.5560713596642017,0,1.3433837555348873,0.0,0.7017910443246365,0.0,nan,nan
15,0.6945231799036264,0,0.5607744622975588,0,1.3860411159694195,0.0,0.7199396714568138,0.0,nan,nan
16,0.6515087280422449,0,0.5615548510104418,0,1.398168746381998,0.0,0.7207171842455864,0.0,nan,nan
17,0.4569355510175228,0,0.5691223908215761,0,1.4286852423101664,0.0,nan,nan,nan,nan
18,0.6595089640468359,0,0.5817262325435877,0,1.4111853390932083,0.0,nan,nan,nan,nan
19,0.9422968439757824,0,0.5817659571766853,0,nan,nan,nan,nan,nan,nan
20,1.0516017340123653,0,0.5852687153965235,0,nan,nan,nan,nan,nan,nan
21,0.9779526237398386,0,0.6771139167249203,0,nan,nan,nan,nan,nan,nan
22,1.3945754785090685,0,0.6144022643566132,0,nan,nan,nan,nan,nan,nan
