difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
2,0.24576158821582794,0,0.19224186055362225,0,0.15536729991436005,0,0.08525554277002811,0,0.09092048741877079,0
3,0.4770807921886444,0,0.5324524287134409,0,0.35669821314513683,0,0.19048209115862846,0,0.09044821932911873,0
4,0.4681805092841387,0,0.5328785926103592,0,0.4921121746301651,0,0.26856367476284504,0,0.0902586579322815,0
5,0.40785825066268444,0,0.5332870595157146,0,0.6245521046221256,0,0.34452162869274616,0,0.09011609479784966,0
6,0.41156804375350475,0,0.5333963241428137,0,0.762697322294116,0,0.4127969816327095,0,0.09029096737504005,0
7,0.4050292130559683,0,0.5387880522757769,0,0.8940496165305376,0,0.4833459574729204,0,0.09182886406779289,0
8,0.4084608405828476,0,0.5349284186959267,0,0.9969681948423386,0,0.5420320797711611,0,0.09103831090033054,0
9,0.4349226579070091,0,0.5338801220059395,0,1.0840725172311068,0,0.5889680739492178,0,0.09137984737753868,0
10,0.5471275355666876,0,0.531753446906805,0,1.1539944596588612,0,0.6310040634125471,0,0.09039151668548584,0
11,0.5733166895806789,0,0.5305068753659725,0,1.1993483994156122,0,0.6471470184624195,0,0.08999988064169884,0
12,0.5270653665065765,0,0.5358523242175579,0,1.2458920050412416,0,0.6696009654551744,0,0.08949684351682663,0
13,0.6313491091132164,0,0.5318338666111231,0,1.2837631348520517,0,0.6784547064453363,0,0.09023607708513737,0
14,0.5703088957816362,0,0.5551703926175833,0,1.3089662808924913,0,0.689356641843915,0,0.08974610082805157,0
15,0.686878427863121,0,0.5616027805954218,0,1.3426105044782162,0,0.703205706551671,0,0.09096480719745159,0
16,0.6491311006247997,0,0.5305262319743633,0,1.351841127499938,0,0.6967352442443371,0,0.09092917665839195,0
17,0.45482208393514156,0,0.5600435920059681,0,1.3624985180795193,0,0.7037963233888149,0,0.09048076905310154,0
18,0.6498566120862961,0,0.5577012840658426,0,1.3597436603158712,0,0.6961427554488182,0,0.09007636271417141,0
19,0.9371378421783447,0,0.6089256796985865,0,1.351795457303524,0,0.6977796033024788,0,0.0921376384794712,0
20,1.047864656895399,0,0.5812559239566326,0,1.3513875287026167,0,0.691021179780364,0,0.09211957827210426,0
21,0.9657815005630255,0,0.6304029840976,0,1.3657663520425558,0,0.6985148154199123,0,0.09046412259340286,0
22,1.405897842720151,0,0.5967327747493982,0,1.3502629231661558,0,0.6967223286628723,0,0.09085787832736969,0
