difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
3,0.24383234232664108,0,0.18616821058094501,0,0.128758292645216,0,0.07475366070866585,0,0.09003512747585773,0
4,0.4351176116615534,0,0.6253910809755325,0,0.28212702088057995,0,0.15725989267230034,0,0.09436169266700745,0
5,0.43858265690505505,0,0.6259749885648489,0,0.42793766036629677,0,0.25050597451627254,0,0.09095599688589573,0
6,0.4236497040838003,0,0.615589814260602,0,0.5920667685568333,0,0.3393614925444126,0,0.09220369346439838,0
7,0.4509285446256399,0,0.6200381796807051,0,0.7310851123183966,0,0.4160415083169937,0,0.09024694189429283,0
8,0.4746656250208616,0,0.6195965185761452,0,0.876224011182785,0,0.4713116530328989,0,0.09060109034180641,0
9,0.5013224072754383,0,0.6189370192587376,0,1.0083503779023886,0,0.5186215676367283,0,0.09140539169311523,0
10,0.5332362167537212,0,0.6203434243798256,0,1.103399932384491,0,0.5536717996001244,0,0.09177947789430618,0
11,0.5862172693014145,0,0.6237247996032238,0,1.2081082798540592,0,0.5747787952423096,0,0.09161250293254852,0
12,0.571625292301178,0,0.6204780172556639,0,1.3065570704638958,0,0.58978021889925,0,0.09064572118222713,0
13,0.5709193199872971,0,0.6208586227148771,0,1.3810937982052565,0,0.5932014361023903,0,0.09115911833941936,0
14,0.9784792941063643,0,0.6485535390675068,0,1.418308274820447,0,0.5921949297189713,0,0.09124763123691082,0
15,0.8810174502432346,0,0.6556606478989124,0,1.4357985779643059,0,0.5866522956639528,0,0.09155747294425964,0
16,0.8800167459994555,0,0.6526885572820902,0,1.4555092006921768,0,0.5937699247151613,0,0.09292874857783318,0
17,0.9571989569813013,0,0.6502325776964426,0,1.4439994469285011,0,0.5906903836876154,0,0.09111691825091839,0
18,0.8458297047764063,0,0.657619783654809,0,1.4609749652445316,0,0.602876327931881,0,0.09357542917132378,0
19,1.0883978996425867,0,0.6554786767810583,0,1.4301519431173801,0,0.5858017094433308,0,0.09104539640247822,0
20,1.1660604886710644,0,0.6536528058350086,0,1.4452538806945086,0,0.5933310370892286,0,0.09182749688625336,0
21,1.688471481204033,0,0.7099103648215532,0,1.4547500479966402,0,0.5922338590025902,0,0.09154811315238476,0
