difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.0977234849333763,0.005026873996691677,0.3124948429316282,0.05358845953370621,1.7802381830662488,0.26985880149249974,0.7537504279613495,0.10577566088122599,nan,nan
2,0.09891090184450149,0.004587765789426916,0.3182015596330166,0.052072484241574374,1.9084981955587863,0.20416446989487008,0.7672566328197717,0.0934396823063968,nan,nan
3,0.2548056149482727,0.0025961178929154783,0.33157060779631137,0.04531117713248563,0.16726695261895658,0.020680592739009306,0.092202358096838,0.014731235859293963,0.0967283845692873,0.006011584639115671
4,0.444191268235445,0.0030367924252296574,0.9467325142025947,0.0761760551760503,0.3445237386226654,0.04713320477645331,0.2064646727591753,0.023244700936463785,0.0965481474250555,0.005339055670440348
5,0.4411395609378815,0.003762433754249851,0.9398210521787405,0.07563923201021348,0.546717824190855,0.07304410900543908,0.3230464702099562,0.04422271717093441,0.09742473118007183,0.005206132788792146
6,0.434500385299325,0.004785819794604072,0.9286997675895691,0.07579035580240576,0.752419995740056,0.10124039364698102,0.44587099112570283,0.0533588155537762,0.09556492142379285,0.0052699051567230495
7,0.4637720564007759,0.002662535849935668,1.0006631759554148,0.07461872352714487,0.9252668986469508,0.12472453578993646,0.5159197600185871,0.0815647350979201,0.09788366250693797,0.005017374501204339
8,0.48447420202195646,0.003463265830087304,1.0080978724360465,0.0717178467387087,1.122636304870248,0.1436008470006943,0.598203737810254,0.08678018739609027,0.09999067515134812,0.0036465500030011025
9,0.5064937404543162,0.0033363498739119855,1.004329596236348,0.08116376411138598,1.2925213178247212,0.16235817745497233,0.6760985460877419,0.08767928126914713,0.09832905031740666,0.004838088985349377
10,0.5475128722190857,0.004069091576306208,0.9944865746796131,0.0749699112999705,1.381364339068532,0.19073113051454413,0.6916320344060659,0.10310669195046393,0.09873805657029151,0.004589790169733101
11,0.5972954513132572,0.0032270053412900897,0.9948495202511549,0.08239212522835841,1.537744498550892,0.18795188908994115,0.7214857229590416,0.10931271112121636,0.09811131238937378,0.00492021706724014
12,0.5810921619087458,0.004219117853702956,1.0117861065268516,0.06911462123210022,1.6826540729403496,0.20616653982679173,0.7766195859014988,0.09252458766889442,0.09791317313909531,0.0050092643788342455
13,0.5799247275292874,0.004111400626591878,1.009914522767067,0.08076775755897482,1.7223038370907306,0.2389334660773896,0.7446227435022592,0.10321324127271833,0.09896721340715885,0.0045139824575606375
14,0.9752602752298116,0.004078041085974726,1.0070554324239493,0.07528004481572143,1.832386714965105,0.21462809331411975,0.7664653025567532,0.09808331067787136,0.09587740205228329,0.0054142024782435185
15,0.8304640100896359,0.004123208758658542,1.0132797022163869,0.07322093233393401,1.869620786756277,0.23473778820718189,0.7496896053850651,0.09810128082347086,0.09445886395871639,0.0050941815888045335
16,0.8964472149312496,0.003999008922142109,0.9925282115489245,0.08032993769820275,1.8231981078535318,0.2539287705405962,0.7736135152727366,0.08618067429606645,0.09718375474214554,0.005279502530716196
17,0.9683389553427696,0.00394577082950808,1.0292799747735262,0.07373660566949372,1.8810609325021506,0.20009192730978456,0.7439175970107317,0.10496935767082921,0.0954903819411993,0.0053565015280367554
18,0.8446722311526537,0.0027947752669812377,1.0156324035674333,0.08037739585975175,1.8891715508699418,0.22062141529051268,0.74797876983881,0.10841611736227603,0.09700146049261094,0.005302495924082961
19,1.090005421936512,0.004648221188507747,1.0289802650362254,0.07528065210671085,1.8204333153367043,0.24299748608311722,0.749643314704299,0.10056797405283037,0.09458647832274437,0.005202139407575847
20,1.1794630078971386,0.0032664399307487596,1.0142250885814428,0.06915933306719113,1.845649890601635,0.21298040939459925,0.7681797111034393,0.08873041111696735,0.09634833320975304,0.0053862449714618425
21,1.6984448768943547,0.0043413524952655635,1.0386861558258533,0.06981084912897902,1.8280707496404647,0.25126409890105883,0.7886903319507838,0.07949980404098728,0.09633258506655692,0.005391389568260717
