difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
3,0.24623293615877628,0,0.1882070880383253,0,0.12961517460644245,0.0,0.07356081530451775,0.0,nan,nan
4,0.4337454531341791,0,0.6196875050663948,0,0.2814880292862654,0.0,0.1578388698399067,0.0,nan,nan
5,0.4330670330673456,0,0.6216246578842402,0,0.4313733745366335,0.0,0.2527910340577364,0.0,nan,nan
6,0.42437304742634296,0,0.6244066562503576,0,0.5963048841804266,0.0,0.34284575656056404,0.0,nan,nan
7,0.455387469381094,0,0.6253535803407431,0,0.7418963573873043,0.0,0.42074654810130596,0.0,nan,nan
8,0.47494068928062916,0,0.6227694395929575,0,0.8902175091207027,0.0,0.47752974927425385,0.0,nan,nan
9,0.49486525915563107,0,0.6223217286169529,0,1.0150966197252274,0.0,0.5230620726943016,0.0,nan,nan
10,0.5329865720123053,0,0.6249131318181753,0,1.1250439137220383,0.0,0.5602210164070129,0.0,nan,nan
11,0.5876045972108841,0,0.62253756262362,0,1.2261512130498886,0.0,0.5821315944194794,0.0,nan,nan
12,0.5732189156115055,0,0.6173580083996058,0,1.322334997355938,0.0,0.5976726785302162,0.0,nan,nan
13,0.5726060755550861,0,0.6618494261056185,0,1.3808079902082682,0.0,0.5969658549875021,0.0,nan,nan
14,1.0237134527415037,0,0.6418263874948025,0,1.4210854843258858,0.0,nan,nan,nan,nan
15,0.8304855078458786,0,0.6528077144175768,0,1.4683963488787413,0.0,nan,nan,nan,nan
16,0.881643995642662,0,0.6544959805905819,0,1.4724300261586905,0.0,nan,nan,nan,nan
17,0.9628049191087484,0,0.6635220907628536,0,nan,nan,nan,nan,nan,nan
18,0.8358852956444025,0,0.6594464853405952,0,nan,nan,nan,nan,nan,nan
19,1.0866988971829414,0,0.6661776192486286,0,nan,nan,nan,nan,nan,nan
20,1.169061690568924,0,0.6559936366975307,0,nan,nan,nan,nan,nan,nan
21,1.689872657880187,0,0.7029742952436209,0,nan,nan,nan,nan,nan,nan
