difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.42599359385669233,0.005379811886395667,0.3662376420199871,0.007385561229789678,0.28342887602746486,0.0002495770609004173,0.2124044907093048,0.004940249410418839,0.13206459932029246,0.0007279573872787985
2,0.22467254221439362,0.004887494349861682,0.3923311260342598,0.00864323862576263,0.5423826571553946,0.018062146117979957,0.4124528334289789,0.006452434704769127,0.14650024317204952,0.0020177396793427094
3,0.21930239260196685,0.0022041432466872153,0.3939297499507666,0.007547636089277381,0.8045147720724344,0.006755603417876331,0.606724845096469,0.009448162424772047,0.15549790613353254,0.005421774608323003
4,0.2214785309880972,0.0015250095016707877,0.3955084056407213,0.008532731569197663,1.0618545639514922,0.01014380191521088,0.7615754823386669,0.008836649001888014,0.1490873374044895,0.0021583767144382686
5,0.22251831866800786,0.002515204537381422,0.39100469410419464,0.006528049375592441,1.3478871119022369,0.009713479131710846,0.9251077886670828,0.015813669516095565,0.14731862008571625,0.002742772079991735
6,0.22213704884052277,0.0028892427645281285,0.3942007261514664,0.008107186128709443,1.6293836169689895,0.023112429301611632,1.0776676705479622,0.013575930204415096,0.13184653915464878,0.0002595102891556503
7,0.22146418780088425,0.003433752483985704,0.3925996246933937,0.006844768722844513,1.8956593295186759,0.02353705469193778,1.193596639484167,0.018665533672636375,0.12778514496982096,0.005174131569021397
8,0.2284433078020811,0.0025826454768121407,0.4294271451979876,0.007313564398401821,2.0895739059895275,0.04186078457976599,1.2927344366908073,0.01340758341707402,0.13177310429513456,0.00012162338232285809
9,0.21953549154102803,0.0034545143724990695,0.3940337703377008,0.005581917527451133,2.2504916403442623,0.016205689207634204,1.3603110998868941,0.012030015004552825,0.12052836589515209,0.0029466388123010425
10,0.22025904171168803,0.004449212302037166,0.4285076214373112,0.012862553535276185,2.38113672606647,0.018719594891774965,1.4244634330272674,0.01292343973421635,0.11664696574211121,0.0002643668460828011
11,0.23153391607105733,0.00153931458928,0.3930515754967928,0.008178080611325043,2.492456682100892,0.021827074343372947,1.4628452296555041,0.01325248542805216,0.08965025454759598,0.0017716354645038066
12,0.23011767372488975,0.0042602751698573495,0.39326502300798893,0.007984557606041578,2.5608282524347303,0.016133602302837977,1.46697481200099,0.012092929823190008,0.09551322899758816,0.005289272331518992
13,0.22976296551525593,0.0038593132077818855,0.39343393795192244,0.00570879224089162,2.5772098787128925,0.023841568149158342,1.4694365450739861,0.013298801898878207,0.08627493388950824,6.955724777677568e-05
14,0.24612059235572814,0.004437545740717549,0.4303029988706112,0.012672553447687388,2.5811508079618215,0.0223208495904119,1.4735868135094643,0.015056192611423554,0.17486502431333065,0.0045653192357460026
15,0.2518706385046244,0.0021174846249471095,0.4284181898832321,0.011337100131719824,2.597588746473193,0.03023701229167008,1.4707595381885767,0.013127439545672016,10.004647199884056,0.0025024096527802597
16,0.41339505448937414,0.002276919113627283,0.427635158598423,0.007373700600659576,2.5903494380414487,0.02330372628793644,1.471695184111595,0.015828934823245662,10.005167764872313,0.002208547033262582
17,0.2522846078872681,0.004273473266462133,0.4315612704306841,0.012116496829473553,2.596224859431386,0.02154458892036451,1.4726581320911647,0.017954519361106723,10.005147909671068,0.0024273299381448927
18,0.24118361733853816,0.0016517306760055336,0.39478329360485076,0.008490314045551079,2.590710749849677,0.02586891655219308,1.4647341782599688,0.013793955779915608,10.00417736403644,0.001546404442149897
