difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.5425585000775754,0,0.5435374998487532,0,0.6676288000307977,0,0.3025247002951801,0,0.3021010998636484,0
2,0.607744200155139,0,0.6052973000332713,0,1.3841300997883081,0,0.6407645996659994,0,0.3152602002955973,0
3,0.6570163001306355,0,0.5868174000643194,0,1.9715379001572728,0,0.9596337000839412,0,0.3166302000172436,0
4,0.5775045999325812,0,0.5900274002924562,0,2.606014800257981,0,1.3111638999544084,0,0.2995889000594616,0
5,0.5862516001798213,0,0.5859762001782656,0,3.2828841004520655,0,1.634593099821359,0,0.30580850038677454,0
6,0.5818088999949396,0,0.588398499879986,0,3.926185099873692,0,1.9855472999624908,0,0.30724099976941943,0
7,0.5837130998261273,0,0.5878439000807703,0,4.4556199996732175,0,2.4996036998927593,0,0.30443309992551804,0
8,0.5908427997492254,0,0.5915602999739349,0,5.01299379998818,0,2.7097650999203324,0,0.301589900162071,0
9,0.6223167995922267,0,0.594389499630779,0,5.590891900006682,0,2.9076950000599027,0,0.30074060009792447,0
10,0.6055092001333833,0,0.6051759999245405,0,6.187108400277793,0,3.1642022002488375,0,0.29930719966068864,0
11,0.6364912004210055,0,0.6956266001798213,0,6.681602000258863,0,3.2427986999973655,0,0.3693913999013603,0
12,0.6175072998739779,0,0.629715499933809,0,6.927029099781066,0,3.2746108998544514,0,0.30713959969580173,0
13,0.6250133998692036,0,0.6121714003384113,0,6.844842000398785,0,3.361265200190246,0,0.2968140998855233,0
14,0.6211305996403098,0,0.6318008000962436,0,6.907943999860436,0,3.3265364998951554,0,0.3694894998334348,0
15,0.6388110001571476,0,0.6164480000734329,0,6.904070700053126,0,3.448691700119525,0,0.3805436999537051,0
16,0.6216349001042545,0,0.6233572997152805,0,6.893681799992919,0,3.3538049003109336,0,3.8564030998386443,0
17,0.6386967999860644,0,0.6070333002135158,0,6.931040899828076,0,3.3586022001691163,0,10.002894900273532,0
