difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.4470665957778692,0,0.3832902517169714,0,0.2892669588327408,0.0,0.2137927319854498,0.0,0.1306785997003317,0.0
2,0.2201655264943838,0,0.2523479964584112,0,0.5501632001250982,0.0,0.4217349849641323,0.0,0.13824168778955936,0.0
3,0.20739546418190002,0,0.24631189741194248,0,0.8111638575792313,0.0,0.6215429212898016,0.0,0.15261260978877544,0.0
4,0.20768345892429352,0,0.25251512601971626,0,1.0760349724441767,0.0,0.7831799890846014,0.0,0.1483539156615734,0.0
5,0.21059362590312958,0,0.2494603656232357,0,1.3713233042508364,0.0,0.947606798261404,0.0,0.140660360455513,0.0
6,0.21027449145913124,0,0.24669839069247246,0,1.6614761985838413,0.0,1.1025066040456295,0.0,0.1303515862673521,0.0
7,0.21168956346809864,0,0.2521422300487757,0,1.9097938872873783,0.0,1.2236878592520952,0.0,0.12007066607475281,0.0
8,0.2191836629062891,0,0.2954489942640066,0,2.094811636954546,0.0,1.3161488343030214,0.0,0.12668553553521633,0.0
9,0.21324601210653782,0,0.24687416292726994,0,2.294394811615348,0.0,1.3789965230971575,0.0,0.12153173983097076,0.0
10,0.2128855250775814,0,0.2504055518656969,0,2.3971087466925383,0.0,1.4719450734555721,0.0,0.11577159352600574,0.0
11,0.2197193093597889,0,0.24751687608659267,0,2.5046628918498755,0.0,1.5056591872125864,0.0,0.08926093205809593,0.0
12,0.22700425051152706,0,0.24919027276337147,0,2.612394293770194,0.0,1.5108510460704565,0.0,0.09113404154777527,0.0
13,0.22371123544871807,0,0.24760760739445686,0,2.635661279782653,0.0,nan,nan,0.07849103957414627,0.0
14,0.23836685344576836,0,0.24685004353523254,0,2.659354418516159,0.0,nan,nan,0.16954539343714714,0.0
15,0.23844348266720772,0,0.2502056881785393,0,nan,nan,nan,nan,nan,nan
16,0.4031918551772833,0,0.27382077276706696,0,nan,nan,nan,nan,nan,nan
17,0.24312438070774078,0,0.27702227607369423,0,nan,nan,nan,nan,nan,nan
18,0.23338072933256626,0,0.24808435328304768,0,nan,nan,nan,nan,nan,nan
