difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.41196908298879864,0.013463919222949476,0.22929178196936845,0.022075530093144318,0.28896001774817703,0.0023079566307847863,0.21424703676253556,0.0012907259756195827,0.12971358012408019,0.0010809870985898252
2,0.2138188126683235,0.0011931168983706426,0.252555999532342,0.009755600824889549,0.5442220897600055,0.0015555665135069574,0.4136839972436428,0.0017735538121508613,0.13526806060224772,0.0005784820663484707
3,0.2071641521900892,0.0061320604924388076,0.254023742005229,0.007272442552032387,0.8204371017217637,0.0036982149422709627,0.6236374793946743,0.0029120199784815706,0.1492517365887761,0.0010102103988477815
4,0.20828641414642335,0.0014347443749196302,0.2527942375466228,0.007301931920439616,1.0770929498597979,0.005838278674589852,0.7916474729403853,0.0040782461015514805,0.14532721508294344,0.0008677447397221482
5,0.20938780501484872,0.0014453038392372294,0.2550167056173086,0.006766824734562666,1.3812776531279087,0.010781660255161614,0.967201444581151,0.002896851279767033,0.14108999624848365,0.0006925615795692528
6,0.21179384745657445,0.007390422397116789,0.25422011960297825,0.004037106565778915,1.665799431167543,0.0074327008303781295,1.1226074815541507,0.004702072691159484,0.12948520362377167,0.0006090822439940824
7,0.2116710017248988,0.007369601301117675,0.255566060654819,0.008550736295746278,1.945536431968212,0.008962861843734057,1.2096968877315522,0.006343656550092663,0.12070242755115032,0.0008391306273905787
8,0.21805025912821294,0.008415411186645008,0.2901522177457809,0.020839307105031436,2.103188226930797,0.013156700202250592,1.2938690723478794,0.015479380326658552,0.1252688181772828,0.0006999398084993718
9,0.2129541439563036,0.001101173822346361,0.25451112773269413,0.007875873841723778,2.2687542481347918,0.01268569501895113,1.3617444781586527,0.004111700178812968,0.11857505116611719,0.0005352726316309758
10,0.21379100557416678,0.0011145963225871714,0.262311176545918,0.014370072888757393,2.4254080431908367,0.012577171751401238,1.4246784776449204,0.004321006775042391,0.11345042254775763,0.0007364068827381109
11,0.22028658367693424,0.007745582602838672,0.2543330324441195,0.0051718214506123565,2.5143846238777043,0.010926313677334386,1.4640154053643346,0.004014470804443325,0.08767231933772564,0.00048812468694476403
12,0.22478811237961055,0.006074282639238235,0.255301519818604,0.006008026411092962,2.610911020897329,0.010483110404124096,1.4833316017314793,0.006132927235363249,0.08943892244249582,0.0004146215631675398
13,0.22395683221518994,0.0013218322916928576,0.2561238095909357,0.007844667585764478,2.611131772585213,0.011638262353531423,1.4842269782721997,0.009088893765076402,0.07598115224391222,0.0002688268979404843
14,0.23725614748895169,0.0019200720418382643,0.2726742297410965,0.024474874533018495,2.608105797357857,0.009129788014778735,1.4792889529466628,0.005416888928695559,0.1633426597714424,0.0008375137364466073
15,0.24092996697872876,0.00118192429916835,0.2717927542701364,0.023817782660052876,2.6244391421973705,0.012131206084219292,1.4747572600096464,0.004928955138488253,10.003047875501215,0.0010491348865427645
16,0.4081622989475727,0.0176859339699388,0.2733616396039724,0.0036221857602010805,2.6289364848285914,0.008411370914763235,1.4718999192118645,0.004884781730808929,10.002914553247392,0.0011529219345207248
17,0.24489721771329642,0.006938579788465614,0.2743298975378275,0.006642842628894841,2.61088679805398,0.008227171548116011,1.475064320638776,0.004168985081035897,10.002941405810416,0.0011975766308598788
18,0.23156248085200787,0.0010553417025091622,0.25448596879839896,0.0072430606415553695,2.6165261198952794,0.009479989034230986,1.4703455406054855,0.0047765537819518256,10.002911183945834,0.001135654982724587
