difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1369370.9444444445,718310.9923273362,629844.0,765008.259360933,13687.272727272728,7200.066334290387,10624.333333333334,4324.031205561157,6139.0,1883.6659735738713
2,1346299.8,787822.7008913127,622988.3,758344.334118311,14094.095238095239,5678.290446118109,12779.833333333334,3564.1253634041277,6158.0,1894.4354040188332
3,1340202.9655172413,802249.2073690819,627148.7,763499.2289104816,13588.3,4729.084143672117,11060.70588235294,2595.0947902896023,6412.0,1811.0272223243912
4,1360408.5,765354.1278972044,678403.5454545454,755712.4948628763,14581.342105263158,4451.989213922461,11779.333333333334,2442.9581317192756,6844.0,2672.1211798868703
5,1393785.0833333333,726978.1164811094,634332.1,766820.6609190458,14242.782608695652,3972.286936670912,12452.28,2429.514106428142,6220.8,1929.3632887561637
6,1419617.5454545454,655951.252023809,624933.8,758085.1037770247,12955.471698113208,3675.548429009104,11816.241379310344,2383.9791713970935,7367.5,2103.3009057193885
7,1407481.0731707318,676483.8721743628,621800.0,757598.8586505834,14127.7,3392.0973727829037,12086.848484848484,2120.6611604817394,6152.2,1891.0751439326782
8,1373858.6285714286,731711.5567316483,620838.5,757829.1457934668,13162.179104477613,3328.552674486238,11996.222222222223,2159.3950490305792,6581.0,1936.9618478431628
9,1355375.96875,760422.0515452093,594548.7,745700.1034121559,13945.479452054795,3095.228945533167,10956.815789473685,1798.8103404264264,6516.0,1987.4847420797978
10,1354531.2258064516,779302.0188412068,636176.2,768847.0816401804,14163.051282051281,3076.217676326107,12223.641025641025,1963.4394967046917,5667.666666666667,1891.8085174421503
11,1347699.064516129,772886.1046404762,636341.9,768831.9059748944,14293.308641975309,2971.2847164230798,11442.45,1828.1297988760157,6213.8,1925.4698647343198
12,1387857.4324324324,711171.9544574348,623718.2,758317.517166904,13798.385542168675,2880.2846142873827,11291.219512195123,1727.0988465081425,6087.6,1854.8495356766812
13,1417382.0833333333,618425.3439575501,622737.9,756974.8389548801,13860.734939759037,2897.825905341238,11154.487804878048,1760.7988545252865,7478.833333333333,2626.1828890362276
14,1463061.8983050848,567837.8708701405,629781.8,763732.005006381,nan,nan,nan,nan,7010.0,2066.448523433381
15,1503335.530120482,481235.2597734328,627207.8,764178.7664043597,nan,nan,nan,nan,13896.722433460076,3143.7828666654277
16,1490012.6184210526,504291.1021375377,633571.5,766899.6993869755,nan,nan,nan,nan,nan,nan
17,1515341.6082474226,445940.49115449894,631293.3,765389.670182022,nan,nan,nan,nan,nan,nan
18,1514112.8,438072.5486918505,628888.5,760734.618429851,nan,nan,nan,nan,nan,nan
19,1493543.25,490569.83964740793,622120.2,755422.540303078,nan,nan,nan,nan,nan,nan
20,1476411.1791044776,536294.4415417745,617575.2,753640.8506688344,nan,nan,nan,nan,nan,nan
21,1387323.891304348,615412.1784114819,616061.3,754677.0780765992,nan,nan,nan,nan,nan,nan
