difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,ILP GPU VRAM,ILP GPU VRAM stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,4565851.52,2338.4205487587433,2435223.32,1996.1889142124023,13734051840,0.0,47277.82,4071.5910428234315,34591.94,3888.2480835964975,19043.06,2819.804106743616
2,4566806.28,2169.8539407254198,2435285.38,2072.404616253638,13734051840,0.0,48086.76,4078.132933946462,35579.44,3566.8186314119976,18747.16,2781.558881385085
3,4566421.38,1907.2949312295352,2435732.24,2229.5464035795007,13734051840,0.0,47438.4,3815.2264543483107,34991.46,3072.008983099642,18905.32,2889.319307168301
4,4566346,1951.8128674101304,2435207.7,2006.42441895517,13738246144,0.0,47210.16,3707.3413178916962,35063.72,3701.3931797392734,18673.3,2746.1656626902127
5,4566255.78,2121.451787174557,2435325.8,2372.1827802378853,13738246144,0.0,47071.02,3268.3390619826505,35225.8,3701.4679327454473,18906.32,2865.7872689752126
6,4566185.94,2046.2496247864715,2435340.88,1769.2489775296738,13738246144,0.0,46185.32,3952.2158467866902,36240.5,3972.5858244540245,19080.6,3485.8282299877587
7,4566126.6,1851.4425704938121,2435378.92,2319.930451455784,13738246144,0.0,47245.9,3863.029910813109,35212.96,3516.8658760612525,19006.58,3163.707319534073
8,4565667.24,1705.2445100875339,2435179.8,1924.5995819963196,13738246144,0.0,47438.86,3986.050897255353,35131.16,3538.1913825557594,19864.12,3668.644200657841
9,4566105.6,2444.078775576698,2435061.92,2103.383075147351,13738246144,0.0,47609.2,4431.8804227587925,34841.84,3117.1215552499843,19599.3,2960.406151465142
10,4565780.1,1845.2093543076596,2435915.78,1961.0573812749747,13738246144,0.0,47177.8,4497.125862193337,35176.02,3675.3025558643276,19578.12,3166.9530108704207
11,4566098.06,1915.054039947272,2435392.08,2546.7733394334446,13734051840,0.0,45624.12,3537.225562384123,36102.64,4022.355116605399,19695.74,3452.7875447208726
12,4565776.14,1695.359115650843,2435147.58,2087.1601064115607,13738246144,0.0,46716.18,3852.1494433998423,35295.16,3694.2345171571205,21176.34,3419.550535031271
13,4566706.96,1753.4107282781226,2435583.2,2064.951242197515,13738246144,0.0,46530.32,5037.293711540606,35224.8,3066.65158751099,20065.62,2550.4755850225106
14,4566158.14,1837.188757591448,2435342.5,2015.2405259797204,13738246144,0.0,nan,nan,nan,nan,20022.98,2935.0653261860443
15,4566028.2,2049.230149124698,2435215.52,1915.1057863891551,13738246144,0.0,nan,nan,nan,nan,28809.68,3518.783964580343
16,4565753.18,2063.057159772796,2435168.76,1705.7210045333095,13738246144,0.0,nan,nan,nan,nan,nan,nan
17,4566200.6,1933.4596569098512,2434804.26,1899.6561215125225,13738246144,0.0,nan,nan,nan,nan,nan,nan
18,4565735.84,2210.65832248575,2435400.48,2053.9008703698732,13738246144,0.0,nan,nan,nan,nan,nan,nan
19,4565673.58,2056.813903163069,2435250.32,2165.7077877776624,13738246144,0.0,nan,nan,nan,nan,nan,nan
20,4565969.68,2195.348881575941,2435544.56,1610.945775699759,13738246144,0.0,nan,nan,nan,nan,nan,nan
21,4566335.2,1767.5270167955116,2435012.88,1840.2953250131638,13738246144,0.0,nan,nan,nan,nan,nan,nan
