difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1430666.0277777778,830887.9325259037,641277.4,769096.22833271,14119.90909090909,7389.7988396781875,11027.833333333334,4671.216304846808,6556.4,2116.9662963779087
2,1292515.551724138,722666.9989821229,647562.5,770101.465994976,14123.3,5903.312157727977,12435.90909090909,3644.5961217820955,6222.8,1930.5016705509477
3,1345362.3448275863,802543.4421721924,647811.3,769769.3136928246,14342.714285714286,5105.842469441387,11816.0,2880.7769090993493,6704.6,2199.7974452208095
4,1334855.2121212122,774879.80037962,644102.8,770448.4430125094,14960.351351351352,4399.103268572763,11527.4,2425.9638865711436,5984.4,1797.1738368894646
5,1395683.2972972973,713993.4863522863,649662.3,771053.5779686347,25169.363636363636,7257.174480890534,11299.125,2320.585876407639,6010.6,1812.1406678290734
6,1423474.642857143,673504.4716703752,647302.0,770275.4885743441,14946.411764705883,3869.752220370036,11184.444444444445,2168.9831068841263,6326.8,1828.5490696177667
7,1451209.0,778971.1706235347,645730.3,769640.7516901852,13571.719298245614,3638.14435507594,11342.774193548386,1989.5220985566261,6061.4,1840.277234549186
8,1347227.0285714285,668059.9168267014,645537.9,769947.08867752,13899.63492063492,3451.7857944865214,11163.35294117647,1950.409481207735,6323.6,1843.8571799355827
9,1311034.3870967743,701872.9134039237,646352.0,769920.3298330433,14210.260869565218,3238.573681386579,11538.108108108108,1865.579069824103,6061.8,1840.5137054637762
10,1402719.8387096773,895098.0974116784,641809.3,769301.9560918052,13664.81081081081,3169.3726386496824,13489.054054054053,2233.059447707785,6269.8,1956.7827421561137
11,1366755.125,767209.3193545262,646279.3,769969.3195538594,13080.0,3202.5351249700084,11480.052631578947,1849.135852921698,6142.0,1885.336574726115
12,1363908.4324324324,653808.1050408335,647912.9,770217.0692205975,13386.246753246753,3172.148288976897,11509.71794871795,1813.3708499383704,6287.2,1966.6455450843196
13,1442067.7708333333,630244.545420681,644675.8,769598.795239124,22561.9358974359,4793.103951443572,11864.97435897436,1869.9942089296692,5981.6,1795.7089964690826
14,1451766.4915254237,527927.9112485148,648445.1,769804.1326704765,13438.115384615385,3106.874384499467,12019.948717948719,1892.0337978053633,6268.8,1795.226364556849
15,1524529.5952380951,544519.0378938299,642168.8,768958.3181272355,13299.71794871795,3110.1489207149407,11465.78947368421,1868.557228623988,12257.427083333334,2396.070689395875
16,1499573.9736842106,506351.21451058646,636093.0,763168.9035102983,13526.628205128205,3044.6995932636955,11145.307692307691,1820.5051952663862,22381.68484848485,7810.145255250766
17,1508971.237113402,417576.3090205483,645452.4,769351.5861991548,13713.948717948719,3065.980065748922,11235.128205128205,1810.7813838155641,22724.704992435705,7915.793467901688
18,1533983.9052631578,513451.0880140277,651276.9,771030.8223979477,19709.51948051948,4400.945913904819,11262.179487179486,1806.8244587760341,22537.623298033282,7941.211035153915
19,1487170.2,454051.81635923893,649451.3,769918.4022304716,14916.538461538461,3098.725321061003,11177.358974358975,1862.2931179650461,22535.169696969697,7831.388833837753
20,1467184.5820895522,496142.4124734492,646945.4,770791.2982604593,13383.102564102564,3043.628173229519,11554.102564102564,1764.9193032823102,22236.249621785173,7850.607054872814
21,1428726.6666666667,649112.1843669874,543115.2222222222,722240.858941423,26371.48051948052,5953.393582457138,11695.105263157895,1914.0686082972177,22189.635400907715,7902.882501276816
