difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.42756987549364567,0,0.392548019066453,0,0.12488041631877422,0.0,0.0692527312785387,0.0,0.06372402980923653,0.0
2,0.3258515577763319,0,0.39036474004387856,0,0.2419701088219881,0.0,0.152995016425848,0.0,0.06432683952152729,0.0
3,0.342539856210351,0,0.3909364528954029,0,0.37168556638062,0.0,0.2424414400011301,0.0,0.06590106710791588,0.0
4,0.38190269097685814,0,0.3916734326630831,0,0.5207790173590183,0.0,0.30502839758992195,0.0,0.06491042114794254,0.0
5,0.3190299104899168,0,0.3875716347247362,0,0.6596993897110224,0.0,0.3678091838955879,0.0,0.0640015434473753,0.0
6,0.3255368825048208,0,0.3927566912025213,0,0.7991870921105146,0.0,0.423517806455493,0.0,0.0642583966255188,0.0
7,0.3575313501060009,0,0.3857768140733242,0,0.9122425466775894,0.0,0.47914492152631283,0.0,0.06387129239737988,0.0
8,0.3707825019955635,0,0.38779349625110626,0,1.0924469232559204,0.0,0.5737911984324455,0.0,0.06297910772264004,0.0
9,0.3575994186103344,0,0.3998030684888363,0,1.1497487407177687,0.0,0.5736179351806641,0.0,0.06921987235546112,0.0
10,0.34112873673439026,0,0.39948446303606033,0,1.231332141906023,0.0,0.577118992805481,0.0,0.064037274569273,0.0
11,0.3926330301910639,0,0.4184659216552973,0,1.2808534502983093,0.0,0.5910871382802725,0.0,0.0642426386475563,0.0
12,0.6676410529762506,0,0.42268021404743195,0,1.3420564290136099,0.0,0.6050952542573214,0.0,0.06169062480330467,0.0
13,0.9311231039464474,0,0.42192686162889004,0,1.3405924160033464,0.0,0.6033140234649181,0.0,0.06154079921543598,0.0
14,0.6680728085339069,0,0.41438841447234154,0,nan,nan,nan,nan,0.24349823594093323,0.0
15,0.4185163341462612,0,0.41916629299521446,0,nan,nan,nan,nan,nan,nan
16,0.41896823048591614,0,0.41838457249104977,0,nan,nan,nan,nan,nan,nan
17,0.9872129950672388,0,0.42684830352663994,0,nan,nan,nan,nan,nan,nan
18,0.899601636454463,0,0.4232242312282324,0,nan,nan,nan,nan,nan,nan
19,0.49055710062384605,0,0.43568059988319874,0,nan,nan,nan,nan,nan,nan
20,0.8487966917455196,0,0.44779903069138527,0,nan,nan,nan,nan,nan,nan
