difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.33559950022026896,0,0.3367575998418033,0,0.23753370018675923,0,0.2142643998377025,0,0.10269360011443496,0
2,0.4093152997083962,0,0.4060705001465976,0,0.48753210017457604,0,0.28558359993621707,0,0.10384109988808632,0
3,0.38918849965557456,0,0.3912879000417888,0,0.7377918995916843,0,0.46132530039176345,0,0.10299909999594092,0
4,0.3914299001917243,0,0.38969189999625087,0,1.011259900406003,0,0.5824498999863863,0,0.10383750032633543,0
5,0.39818080002442,0,0.3907487001270056,0,1.2884336998686194,0,0.7128007002174854,0,0.10428149998188019,0
6,0.3807600000873208,0,0.38597190007567406,0,1.5969933001324534,0,0.8476849999278784,0,0.10450029978528619,0
7,0.387523400131613,0,0.38560070004314184,0,1.8392940000630915,0,0.9785986002534628,0,0.10747330030426383,0
8,0.40239450009539723,0,0.39061789959669113,0,2.0609784997068346,0,1.0632124999538064,0,0.10975339962169528,0
9,0.42361759999766946,0,0.42753459978848696,0,2.1778601999394596,0,1.1501730000600219,0,0.10581890027970076,0
10,0.40272200014442205,0,0.39746930031105876,0,2.253763100132346,0,1.2692582001909614,0,0.10484630009159446,0
11,0.3984992001205683,0,0.4134974000044167,0,2.337580599822104,0,1.259907300118357,0,0.10586960008367896,0
12,0.4055312997661531,0,0.4002832998521626,0,2.347648600116372,0,1.2437246995978057,0,0.10480789979919791,0
13,0.41692239977419376,0,0.40877490025013685,0,2.350051200017333,0,1.260511599946767,0,0.10832969984039664,0
14,0.5463741002604365,0,0.548844899982214,0,2.4440409000962973,0,1.2877746997401118,0,10.003583100158721,0
15,0.4665743000805378,0,0.4561817003414035,0,2.536850499920547,0,1.2801386001519859,0,10.004041699692607,0
16,0.5486277998425066,0,0.45960789965465665,0,2.3770248000510037,0,1.2745715999044478,0,10.00397130008787,0
17,0.43685000017285347,0,0.43217769963666797,0,2.366789400111884,0,1.2566287000663579,0,10.003277599811554,0
