difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.4359374277293682,0.004332997992880205,0.5368410612642766,0.008683486708875636,0.12159619480371475,0.005480547319316161,0.07114086128771305,0.00018347311412081815,0.07109636567533016,6.220475293444014e-05
2,0.3338874166458845,0.002998034954646649,0.5373965106904507,0.010776316552632812,0.23851388216018676,0.0030107328688166657,0.15537961661815644,0.005504492425112555,0.07110368087887764,8.163642290281977e-05
3,0.34603261306881905,0.0031327343520666196,0.580163967013359,0.012273224350346765,0.3600312592089176,0.0030556256502127783,0.24132418014109136,0.004183268002357385,0.07110629186034202,7.044255410532299e-05
4,0.34151383183896544,0.005026890705252912,0.5737378276139498,0.01521590893408871,0.5056448013335466,0.006906065370958218,0.3055435654520988,0.005843324141848492,0.07110850729048251,5.935050648701588e-05
5,0.32979737021028993,0.004044266659776096,0.5357902129739522,0.00612761169416275,0.642885087504983,0.007127482142445838,0.37007261082530024,0.006396381867931596,0.07112362623214721,7.547501401239463e-05
6,0.3288463331013918,0.003956192828837206,0.533711164444685,0.009212696911107052,0.7779512359946966,0.009825674588397174,0.4224494801461697,0.006065611554444913,0.0711229508370161,7.465989941121847e-05
7,0.3701620656251907,0.004620271273230327,0.5770319825410843,0.011156657749744024,0.8899018847197294,0.00595593116174715,0.48076963670551776,0.005645009822504846,0.07109234064817428,5.2691367514650495e-05
8,0.37693502821028235,0.0028837709677343366,0.5769182015955449,0.01055226345795651,1.0082072611153126,0.012023407382688811,0.5316513783484698,0.009130659990398795,0.07109803885221481,6.37242868466848e-05
9,0.3485693339258432,0.005053562841112657,0.5798979268223047,0.010474978980092834,1.0950225773453712,0.008923532672987393,0.5566802260279655,0.002964902141885213,0.0711094181984663,5.793009333632269e-05
10,0.3448029910773039,0.002039418782579131,0.5380800339579582,0.009847595066810317,1.1836200376600028,0.014968737932960842,0.5738827258348465,0.005658048597775869,0.07109571315348148,5.419337934126457e-05
11,0.38982557952404023,0.003429986103785958,0.5826106113940477,0.013439689184446322,1.260602802336216,0.013259052966896305,0.5903965765237809,0.005581841424051905,0.07110778219997883,6.711046381904616e-05
12,0.6734039627760648,0.004312355223677172,0.5838374318182469,0.010211015823526716,1.3112988621741533,0.01081079931040009,0.6040409772098064,0.0059942951812766996,0.07108769066631794,6.900895267688925e-05
13,0.9350816190987825,0.005820347770485843,0.5852199709415435,0.017350725247081228,1.3150726813077926,0.016734410040534945,0.6031370030343532,0.00451748077713249,0.07113578602671623,9.153307348136907e-05
14,0.6821516244858503,0.004249882939531398,0.5867478292435407,0.009285809596452045,nan,nan,nan,nan,0.2407221609354019,0.0028262025884237723
15,0.4260265148431063,0.0029332190758968217,0.5796616690605879,0.013994735023563269,nan,nan,nan,nan,nan,nan
16,0.41717253617942335,0.004586451356046565,0.5819231387972832,0.01018853306510993,nan,nan,nan,nan,nan,nan
17,0.9854877892881632,0.004086613016193884,0.5883052696287632,0.010641264127758598,nan,nan,nan,nan,nan,nan
18,0.9013583794981241,0.006149118237837883,0.580594831854105,0.00782704646157294,nan,nan,nan,nan,nan,nan
19,0.49693061493337154,0.003558003564866518,0.5836569235473871,0.011742639580998535,nan,nan,nan,nan,nan,nan
20,0.8489127574115991,0.0026531038218347977,0.5883993464708328,0.010535275574629951,nan,nan,nan,nan,nan,nan
