difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.39999220008030534,0,0.40467269998043776,0,0.17978279991075397,0,0.110831200145185,0,0.08381279977038503,0
2,0.37744490010663867,0,0.383872099686414,0,0.36700260033831,0,0.22607909981161356,0,0.08327489998191595,0
3,0.37453190004453063,0,0.3767329999245703,0,0.5494675002992153,0,0.36122099962085485,0,0.08922680001705885,0
4,0.3767483001574874,0,0.36828349996358156,0,0.7550024003721774,0,0.46226399997249246,0,0.08064319984987378,0
5,0.3672226001508534,0,0.3756040004082024,0,0.9440375999547541,0,0.6293170996941626,0,0.08350510010495782,0
6,0.3782925996929407,0,0.38166030030697584,0,1.155358400195837,0,0.6708244998008013,0,0.08883189968764782,0
7,0.3752542003057897,0,0.36523499991744757,0,1.2926174998283386,0,0.7572423000819981,0,0.08447809983044863,0
8,0.38949580024927855,0,0.38308759965002537,0,1.3939875001087785,0,0.8248494998551905,0,0.08032000018283725,0
9,0.4002481000497937,0,0.37851559976115823,0,1.4097068002447486,0,0.9011511001735926,0,0.08048570016399026,0
10,0.3925912999548018,0,0.38797560008242726,0,1.460486900061369,0,0.9742203000932932,0,0.07869570003822446,0
11,0.44797510001808405,0,0.431313700042665,0,1.5306584001518786,0,1.0373345999978483,0,0.07358569977805018,0
12,0.44944809982553124,0,0.44674089970067143,0,1.4795583998784423,0,1.1060842000879347,0,0.08148059993982315,0
13,0.41688029980286956,0,0.396679500117898,0,1.5208276002667844,0,1.2311939997598529,0,0.08425479987636209,0
14,0.5048989001661539,0,0.4460483998991549,0,1.4873590003699064,0,1.0302444999106228,0,10.002806699834764,0
15,0.42253970028832555,0,0.42063380032777786,0,1.500012299977243,0,1.047819800209254,0,10.002722600009292,0
16,0.4194086999632418,0,0.4126144000329077,0,1.4762455997988582,0,1.0322315003722906,0,10.0033208001405,0
17,0.4272993002086878,0,0.4101967001333833,0,1.4626668002456427,0,1.0904164998792112,0,10.003721699584275,0
