difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1.2268034778535366,0,0.18266139551997185,0,0.07411973364651203,0.0,0.052569543942809105,0.0,0.038874173536896706,0.0
2,0.14512423425912857,0,0.17142409645020962,0,0.10740728303790092,0.0,0.07396627217531204,0.0,0.030897967517375946,0.0
3,0.1413599606603384,0,0.17155966721475124,0,0.1468879971653223,0.0,0.10006541758775711,0.0,0.03268277831375599,0.0
4,0.13969249464571476,0,0.17189032398164272,0,0.18631423637270927,0.0,0.12417140230536461,0.0,0.03245881199836731,0.0
5,0.1447875965386629,0,0.16940820403397083,0,0.21160206757485867,0.0,0.14352143742144108,0.0,0.03177838400006294,0.0
6,0.14435706101357937,0,0.17124618217349052,0,0.23171697743237019,0.0,0.1586823333054781,0.0,0.03097439929842949,0.0
7,0.1675040926784277,0,0.16804667934775352,0,0.244796397164464,0.0,0.16949464194476604,0.0,0.029735811054706573,0.0
8,0.1482815258204937,0,0.16898290440440178,0,0.25316939502954483,0.0,0.17725806310772896,0.0,0.028450055047869682,0.0
9,0.22759630903601646,0,0.16948978416621685,0,0.26073281466960907,0.0,0.18441740423440933,0.0,0.028403878211975098,0.0
10,0.359415490180254,0,0.17106638103723526,0,0.2643208019435406,0.0,0.18526135943830013,0.0,0.028407108038663864,0.0
11,0.2871828768402338,0,0.16857197880744934,0,nan,nan,nan,nan,0.04407988116145134,0.0
12,0.31294172815978527,0,0.170628622174263,0,nan,nan,nan,nan,nan,nan
13,0.35325736552476883,0,0.1793605275452137,0,nan,nan,nan,nan,nan,nan
