difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1.234887432307005,0,0.18048450350761414,0,0.07323076762259007,0,0.050365742295980453,0,0.03814379498362541,0
2,0.14454681612551212,0,0.16975552961230278,0,0.10497830621898174,0,0.07352092303335667,0,0.030491383746266365,0
3,0.14106550626456738,0,0.16792958788573742,0,0.14070851914584637,0,0.09743058681488037,0,0.032126231119036674,0
4,0.1437725517898798,0,0.16827836818993092,0,0.1759687252342701,0,0.12098978832364082,0,0.03178141824901104,0
5,0.14288081601262093,0,0.16845883801579475,0,0.20411654002964497,0,0.14095567353069782,0,0.0314417015761137,0
6,0.14378755167126656,0,0.16812250204384327,0,0.22369560040533543,0,0.15586831606924534,0,0.030124427750706673,0
7,0.14890756830573082,0,0.1688724048435688,0,0.23697445541620255,0,0.16681881994009018,0,0.029267573729157448,0
8,0.14837404899299145,0,0.16997742466628551,0,0.24520784616470337,0,0.17525853402912617,0,0.0278145894408226,0
9,0.21874387748539448,0,0.167079484090209,0,0.2523086555302143,0,0.18108098022639751,0,0.028104983270168304,0
10,0.36133845895528793,0,0.17166931368410587,0,0.2542759198695421,0,0.1838900875300169,0,0.028086883947253227,0
11,0.2882725838571787,0,0.1864376924932003,0,0.25503714196383953,0,0.1840906608849764,0,0.042877135798335075,0
12,0.31101951748132706,0,0.17174538411200047,0,0.25470795668661594,0,0.18629847280681133,0,10.001055797562003,0
13,0.35731910541653633,0,0.17940316163003445,0,0.2557734828442335,0,0.1840963140130043,0,10.00165705755353,0
