difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,118,118,118.0,118.0,118.0
2,343,343,343.0,343.0,214.0
3,522,522,515.0,515.0,317.0
4,680,680,680.0,680.0,412.0
5,837,837,830.0,830.0,494.0
6,977,977,962.0,962.0,574.0
7,1109,1109,1071.0,1071.0,649.0
8,1219,1219,1177.0,1177.0,709.0
9,1328,1328,1279.0,1279.0,759.0
10,1430,1430,1374.0,1374.0,787.0
11,1530,1530,1462.0,1462.0,779.0
12,1632,1632,1533.0,1533.0,nan
13,1720,1720,1603.0,1593.0,nan
14,1791,1791,1663.0,1651.0,nan
15,1877,1877,1721.0,1701.0,nan
16,1948,1948,1777.0,1729.0,nan
17,2006,2006,1827.0,nan,nan
18,2057,2057,1855.0,nan,nan
19,2107,2107,nan,nan,nan
20,2145,2145,nan,nan,nan
21,2165,2165,nan,nan,nan
22,2047,2047,nan,nan,nan
