difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
7,1342929.3822222222,1333934.959279845,848090.3162790698,1013460.2811372379,6206.150895140665,1824.9199336825056,7353.24,2641.6807810834616,7223.465714285714,1837.7691683160588
8,1853706.1907920407,874980.9902235561,854194.0664605873,1017996.5570174813,6106.261666666666,1528.07908587384,7763.854285714286,2087.925941698802,7216.271428571428,1812.619274379433
9,1421514.4095904096,1286605.6334129965,851476.3798449612,1014417.5479547257,6010.2588235294115,1365.9527379392216,7806.376940133037,1833.8147161466313,7232.131428571429,1830.0174329843437
10,1432012.3663663664,1300951.1061397674,854963.513137558,1016146.8427680851,5937.141575274178,1273.5070002700563,7838.745916515427,1666.976659283786,7244.994285714286,1834.4690447606408
11,1463651.1788772598,1273332.0501185528,841224.2255054433,1007376.2435833666,5821.627826086957,1192.8168541796092,7855.496923076923,1540.816118817884,7253.751428571429,1861.6999328680583
12,1462217.0960989534,1274904.6795482978,841372.6526479751,1006975.2317263624,5837.372909698996,1184.534365619017,7883.544478527608,1546.799960013638,7242.905714285715,1838.8587153555018
13,1458780.433460076,1265124.2182020023,835540.5787831513,1001889.9444289093,5851.172870140612,1197.4277525490295,7928.834285714286,1521.3774087963554,7235.388571428572,1827.9322599995194
14,1426612.1051587302,1302432.6393441497,846619.5990712075,1012614.2467978117,5831.756,1171.4309037898408,7894.545714285714,1505.686747975427,7261.697142857143,1847.390877466526
15,1489636.0609090908,1254283.2252969916,847287.8392581143,1013244.003374032,5886.735411670664,1186.2266897760353,7897.396624472573,1502.5214123532946,7206.74,1810.6596997371287
16,1428990.8733798603,1298469.1091673477,852109.5433436532,1016377.4864351024,5810.6792,1189.6188200583367,7862.656779661017,1488.524789018025,7217.854285714286,1819.6357152737005
17,1428091.6175298805,1298571.2342429603,848168.8759689922,1014926.3119787081,5844.3568,1187.1211704086259,7899.64116828929,1484.0090460561044,7283.448571428571,1945.2429320480173
18,1421812.2143569293,1295197.1943130738,833559.2340093604,999753.2849348171,5838.8088,1194.8065007782648,7876.054775280899,1488.8449448651738,7249.0257142857145,1864.9872079641277
19,1415085.6283716285,1283520.7283350332,843475.2217054263,1008482.664260478,5802.592,1195.2022464268928,7859.634042553192,1486.501440799352,7283.897142857143,1878.881306416701
