difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,ILP GPU VRAM,ILP GPU VRAM stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,19411.04,3542.235648022651,6324143.92,2360.786930717149,nan,nan,23898.04,3533.845058336108,30022.08,5323.814869901055,nan,nan
2,19645.76,3719.2879423845834,6324489.92,2602.714272698047,nan,nan,23670.24,4292.326996311594,29635.44,5542.43943624915,nan,nan
3,18881.44,3174.3560051366226,6323689.96,2419.9160042768226,nan,nan,23047.26,3876.7431513620622,28774,5438.068575949985,nan,nan
4,19895.82,3895.7557946869224,6323992.48,2315.86770655962,nan,nan,23647.2,4120.834213147248,29721.24,5488.6872545226315,nan,nan
5,18796.14,3238.7270553696976,6324184.28,2300.247582415459,nan,nan,23165.62,3841.762020750587,30583.68,5613.717548277321,nan,nan
6,19392.04,3730.600443874516,6324542.46,2198.2531117378876,nan,nan,23940.76,4147.666570740808,29066.94,5513.898226245,nan,nan
7,6323271.02,1787.4328357868387,3232857.4,2130.4096089815257,13732080517.12,503102.439386451,22382.78,3683.9567420292624,22435.68,3252.7146806120863,19456.46,2564.0840287577576
8,6323921,1965.3109220701347,3231876.7,1553.4570302708598,13734051840,0.0,23619.96,3795.213951431837,26159.9,3656.527170551258,19438.12,2916.7954434234002
9,6323766.98,2050.7554853800407,3232763.58,2088.953249152038,13734051840,0.0,24013.14,4494.540929135418,25981.84,2616.6384445291164,20474.6,3126.196352223107
10,6323589.48,1795.961640424859,3233343.84,2772.673375525314,13734051840,0.0,22935.74,3930.2171607966407,27289.1,4386.198331827056,19849.96,2632.94825793816
11,6323723.8,2441.6938416448797,3233305.52,2211.6652165741725,13738246144,0.0,22414.46,2934.5991848834087,28953.5,5409.760186506441,20112.96,2493.00087968746
12,6323992.86,1992.6134209389745,3232557.16,1938.3005428172676,13738162257.92,593164.1601515722,24058.06,3894.961933795282,29036.46,5039.94003531707,20361.26,2901.6057750627583
13,6323802.2,2006.8420618535206,3232676.56,2018.8652314746378,13738246144,0.0,23180.26,3928.0522971808505,29839.86,4649.805824385551,19689,2710.6189141890054
14,6323351.74,2034.0258944230955,3233245.22,2330.7617243979203,13738246144,0.0,24125.1,3892.2241910071452,30235.16,5364.156465477349,21102.24,3196.7350152227227
15,6323865.62,2161.5600742736433,3233428.98,2195.9912316281584,13738246144,0.0,23731.24,3934.7932267328683,30610.34,5359.428790801634,19725.3,2450.816042772326
16,6323300.36,2060.4423614597813,3233031.8,2375.7319731323364,13738246144,0.0,23997.56,4162.902378222704,29375.12,5817.133232661137,19952.22,2336.920494923145
17,6323314.42,1953.678195985559,3233135.36,1835.5310943613424,13734051840,0.0,22463.76,3743.311289568668,29848.56,5074.6949447273,19566.12,2449.5418700363593
18,6323179.7,1961.021092311298,3233015.06,1927.0821065294863,13734051840,0.0,23111.54,3798.7209297932086,30193.58,5464.378778255118,19917.78,2335.805933457553
19,6323004.38,1932.8698435861888,3232970.06,2342.041664785628,13734051840,0.0,24023.84,3961.877767330197,29236.34,5474.83987133274,20414.48,2913.788348595032
