difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
7,1353872.6666666667,1372218.8636239525,717601.3333333334,924031.3293089279,6651.125,2051.8537567979142,8158.25,3528.0277186174903,nan,nan
8,1862102.076923077,874305.9040199774,715966.0,920328.0589382739,6960.615384615385,1753.446251360519,9414.714285714286,2901.2894670178243,nan,nan
9,1425936.55,1318458.2634990753,719961.1666666666,924235.023067267,6190.5,1367.0641471243919,8335.9,1863.930640698128,nan,nan
10,1476182.2631578948,1428590.0579050677,739653.8333333334,940896.4260642694,6190.090909090909,1289.5250845652222,9238.166666666666,2036.3912301972434,nan,nan
11,1461981.3333333333,1291672.5711863025,716372.0833333334,919944.7690893245,6087.416666666667,1269.2299588355913,9052.538461538461,1897.4184486377192,nan,nan
12,1457560.1904761905,1295921.4353762583,721765.75,928028.6725428579,6478.24,1271.0422324481067,8820.42857142857,1765.58609638167,nan,nan
13,1452316.9523809524,1291922.9128519425,713928.3333333334,920043.0800700518,5845.115384615385,1168.6404520441033,8063.571428571428,1547.7663168025629,nan,nan
14,1424331.75,1320457.4243029284,717065.5833333334,923178.8566384442,6436.192307692308,1235.6039177416287,8462.466666666667,1597.8645958486804,nan,nan
15,1490535.5909090908,1267960.7149205657,871468.9230769231,1081573.1132376473,7453.884615384615,1388.9132536461182,12307.466666666667,2580.519711405511,nan,nan
16,1419414.95,1308567.169161489,883450.7692307692,1082605.0399085341,6153.7307692307695,1224.4225269960466,9098.6,1789.8545351907392,nan,nan
17,1426541.75,1316934.664389075,724963.3333333334,929247.0840279373,nan,nan,nan,nan,nan,nan
18,1500272.2,1393211.8487002614,698939.75,902753.4035371126,nan,nan,nan,nan,nan,nan
19,1433515.4,1312326.3228035127,633518.0909090909,885094.4170487637,nan,nan,nan,nan,nan,nan
