difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,740543.0,487864.785539156,752429.9047619047,455174.15994912374,8740.416666666666,3142.3343221917435,8631.714285714286,2523.9659740367415,5171.333333333333,1094.4881299797942
2,756168.5666666667,454431.3268692917,774608.4137931034,458783.5735820102,9459.375,2934.5796501076757,8547.23076923077,1922.7165744438325,5171.666666666667,1094.6944170254394
3,727815.8214285715,446315.47529837996,786675.5555555555,417594.938930919,10048.1875,2498.059161952115,8854.166666666666,1549.9704251502928,5411.666666666667,1072.8074695240832
4,805529.75,497452.5016874308,810720.6785714285,496116.02972072555,10416.60465116279,2185.140064591424,8658.785714285714,1462.2817876370568,5167.5,1092.9043416511804
5,751398.8461538461,388542.4393003876,753503.7419354839,431362.7004106071,10767.322033898305,2194.5008892973424,8708.171428571428,1373.0220744062067,5278.4,1400.632107300129
6,784789.5714285715,528456.2634625239,764833.5555555555,418028.749694907,11437.592105263158,2035.3753342819866,8605.186046511628,1316.7297921422414,4913.25,1314.365594751577
7,720809.1071428572,464603.7819678612,765398.7777777778,415470.8355180933,11420.46590909091,1853.2926706169164,8617.804347826086,1235.042592510076,5494.0,1340.5761820948483
8,808882.2962962963,479307.0742915327,718814.9655172414,412580.4667647515,11324.765306122448,1915.3414263265133,9097.06,1494.5074051611898,5067.2,1188.1938814856774
9,710465.0625,409638.7092861329,816592.8125,467210.18259564985,11233.278350515464,1810.2239947855212,9203.547169811322,1375.983628117575,5172.666666666667,1095.2179083025746
10,742746.5714285715,395369.7882521504,742920.1379310344,393647.9807240514,11373.157894736842,1907.2778710779123,8713.236363636364,1374.8037700197822,4931.0,1326.6313228122826
11,753597.275862069,419702.4222994104,738963.1034482758,405968.0815745375,11283.209090909091,1780.038063171295,9066.827586206897,1421.3902897223122,5215.25,1323.9844850551183
12,728613.7,404223.60211510025,774163.2857142857,431569.2829169737,11398.752380952381,1965.0324463016673,8920.47619047619,1340.86459657918,4913.0,1314.1988687663168
13,771513.8275862068,388236.1999214312,806267.1034482758,472435.40628695965,11537.918181818182,2045.2624430948413,8797.627118644068,1499.1416037911217,5056.0,1182.1590417536888
14,817549.4186046511,362887.8253280818,829716.75,326902.40725536825,11665.853211009175,1861.5407041126707,8966.868852459016,1432.4292126245987,17719.39569892473,5060.354968125233
15,764748.2580645161,410650.7191829384,781749.7741935484,415714.2730140266,11581.869565217392,1906.9493296874523,8888.864406779661,1332.1162377783176,15039.583143507973,4753.406660797239
16,808983.5454545454,384748.6837246077,802799.15625,391989.89277614316,11554.85576923077,1937.5164987372402,8977.984848484848,1394.591646793197,15127.181415929204,4826.881944971929
17,772260.3333333334,420618.8475567627,784676.59375,411467.69228245487,11561.147826086957,1987.2612258357342,9362.870967741936,1297.3124360955724,15346.25,4988.355033211113
