difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,712060.0120481928,134382.84547084616,333770.8,348039.2169263401,5632.25,2143.6405754385846,4863.0,2733.6748160671928,3890.5,1584.626296639053
2,552279.5555555555,399242.0656938943,355124.0,370888.44107561506,6216.0,1841.911688074829,6015.0,1915.0230633946248,3834.0,1504.7232303649732
3,538964.5555555555,385410.0294501659,349501.8,372247.9139037585,6866.8,1676.298753537421,5884.5,1548.816677337896,3932.0,1643.3161594775365
4,549987.2222222222,396287.3481975477,325747.2,346654.7367723395,5405.153846153846,1077.9661285768557,5870.625,1285.0006045023592,4609.0,2193.4452352406706
5,544214.3333333334,391054.5971360649,350632.8,371293.1562898783,5576.0,1083.2378053119928,5938.7,1146.4432970423497,4173.0,1622.10295604194
6,554276.0,399139.35179395677,352929.2,369929.94290635624,5372.411764705882,1010.4927052447936,5757.0,1025.6449678129368,3918.5,1624.2242763854997
7,584782.8181818182,363528.4845518486,330858.4,351113.50901994645,5732.263157894737,937.7147660435663,7222.916666666667,1430.5686382651757,4146.0,1945.9578618253788
8,617708.1428571428,324873.41850820725,350847.8,371412.3179018165,5865.9,1105.058650503507,6434.583333333333,1207.5969720770656,3842.0,1516.0369388639579
9,572027.0,355980.42316734215,353056.8,370674.388387841,5544.6,929.3546940584208,6681.307692307692,1187.1884422600724,4017.5,1764.231419060436
10,576236.2727272727,358154.13401134737,321730.4,348466.3783872126,5182.55,899.529846495847,6287.846153846154,996.7290543032784,3967.5,1693.5207409417812
11,607655.2857142857,319392.7997876906,350056.0,371897.3947939135,nan,nan,5955.7692307692305,985.1865435748834,6135.785714285715,1071.5399542837279
12,634901.9411764706,295965.23536841926,352015.0,371178.1791660173,nan,nan,nan,nan,9086.870967741936,1574.0121174301494
13,638066.2631578947,275769.7459838234,351805.6,371090.28470346675,nan,nan,nan,nan,nan,nan
14,630243.8235294118,292135.11955198814,353378.0,371782.1024383772,nan,nan,nan,nan,nan,nan
15,569171.0,378421.7914414784,357349.0,369181.0666989844,nan,nan,nan,nan,nan,nan
