difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,711693.5128979782,132023.4342788743,314894.992,315286.8450752074,4913.355263157895,1571.9490723930217,4620.73,1771.4704150547198,3914.49,1067.8974669409934
2,532160.0911111111,361617.7543069454,326175.472,328654.73412715964,5497.217142857143,1352.6036438921506,5240.875,1447.224756856825,3906.07,1048.3276846694666
3,535438.9088888889,364382.5791099119,324945.184,325788.4820598198,5381.412,1186.9741300579612,5395.116666666667,1241.0574557275522,3932.38,1079.8754396931738
4,537316.6755555555,365243.97242861614,316279.832,315242.9792280075,5305.241538461539,1073.1451070419348,5446.9625,1083.1733297350768,3897.33,1045.4207026625959
5,536243.0532150776,363151.56663484714,317313.728,317559.24924568634,5230.029294274301,1030.904279653241,5494.739837398374,986.5112660291404,3953.62,1108.7166462248872
6,526995.0332594234,358221.37751159933,318387.948,317747.70596339053,5176.774117647059,976.5628931976372,5519.374545454545,959.2853943634533,3931.98,1078.3210479371357
7,569036.6381818182,336131.67091474176,315958.416,316156.3663745006,5212.36698212408,959.5781501446289,5509.766666666666,901.6919482310631,3895.31,1048.3625008709168
8,603949.6614285714,305330.4116608754,317196.32,316214.7379174513,5171.850261780105,934.4644154821211,5514.125996810208,886.1840466915584,3897.41,1056.7916864670437
9,569044.2224168126,330861.7937918107,318915.808,319035.34539030056,5163.275551102204,980.5720124694371,5512.307692307692,886.7883713170471,3953.02,1105.8036428614514
10,562434.6551724138,331660.4909664002,315979.908,316151.65692685195,5175.23246492986,944.600491389421,5503.044615384615,868.1280036216087,3898.84,1042.5130449490255
11,601230.1626928471,300856.3498480356,315769.06,316977.87416421203,5197.522,989.8575945930675,5508.3953846153845,863.7854886455839,6288.0485021398,1109.8435065687204
12,622402.353286385,280499.91852943273,316195.208,314653.35440321226,5165.010101010101,926.5853890572351,5550.7572964669735,892.8225163041961,8925.47853736089,1612.3053610079835
13,637853.7473460722,269923.86488547054,317758.872,315885.9925218681,5157.748484848485,927.1234508941645,5510.562211981567,875.1669820716104,19678.803831951085,7789.890740061524
14,624609.6016260163,278135.76684337796,315703.336,316276.8746660324,5148.402402402402,958.3947282537208,5519.623076923077,873.0502703196167,19706.74536980995,7801.367291998052
15,554790.726,349745.3792852304,317269.66135458165,315844.2839728984,5134.466,925.6748147739069,5509.821538461539,885.0271672363928,19773.940441243227,7793.390636362538
