difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.3428086997009814,0,0.33511359989643097,0,0.2072603995911777,0,0.1327212997712195,0,0.10175690008327365,0
2,0.3961248998530209,0,0.40099440002813935,0,0.4869610001333058,0,0.2576256999745965,0,0.0983338002115488,0
3,0.3887792997993529,0,0.38400250021368265,0,0.6460960996337235,0,0.43305420037359,0,0.10153920017182827,0
4,0.3845033999532461,0,0.3794216997921467,0,0.9586354000493884,0,0.5523282000795007,0,0.09998399997130036,0
5,0.38529600016772747,0,0.39447470009326935,0,1.134482799563557,0,0.6640119003131986,0,0.10110800014808774,0
6,0.3785733999684453,0,0.3905392000451684,0,1.4742954997345805,0,0.8047521999105811,0,0.09950030036270618,0
7,0.383228600025177,0,0.3999199001118541,0,1.6317716003395617,0,0.8962465999647975,0,0.09870840003713965,0
8,0.393998000305146,0,0.3924724003300071,0,1.8441299996338785,0,1.0078817000612617,0,0.10019889986142516,0
9,0.4258293001912534,0,0.4180356999859214,0,1.9503866001032293,0,1.069259200245142,0,0.09844939969480038,0
10,0.40080019971355796,0,0.3989862999878824,0,2.0097226998768747,0,1.1213083998300135,0,0.09913400001823902,0
11,0.4044365002773702,0,0.402424399740994,0,2.0674970000982285,0,1.2669142000377178,0,0.09797149989753962,0
12,0.4229399999603629,0,0.39467129996046424,0,2.1056830999441445,0,1.1684531001374125,0,0.09712950000539422,0
13,0.41248750034719706,0,0.3935579997487366,0,2.1081543997861445,0,1.1773478998802602,0,0.098106499761343,0
14,0.5504854000173509,0,0.5497940997593105,0,2.1281762002035975,0,1.2063468997366726,0,10.002717399969697,0
15,0.4245400996878743,0,0.42874349979683757,0,2.11738339997828,0,1.2209299001842737,0,10.003117400221527,0
16,0.4529035999439657,0,0.449870599899441,0,2.2114289002493024,0,1.2560646999627352,0,10.003014300018549,0
17,0.4312334000132978,0,0.4222750002518296,0,2.1044238996692,0,1.180109899956733,0,10.00362109998241,0
