difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.4175132866948843,0,0.1879070531576872,0,0.09692508354783058,0,0.06390571966767311,0,0.04336756095290184,0
2,0.17369303293526173,0,0.18797010369598866,0,0.1943136490881443,0,0.1256482508033514,0,0.04329965263605118,0
3,0.16794744320213795,0,0.1894351989030838,0,0.2846363540738821,0,0.19832642748951912,0,0.04464195296168327,0
4,0.17156379483640194,0,0.1890348121523857,0,0.3942448627203703,0,0.253769064322114,0,0.04844162054359913,0
5,0.17031609453260899,0,0.18706364557147026,0,0.504662087187171,0,0.30714233592152596,0,0.04812767915427685,0
6,0.1745047066360712,0,0.18690704554319382,0,0.6159972865134478,0,0.3634134829044342,0,0.04696022346615791,0
7,0.17171756736934185,0,0.1870527882128954,0,0.7200326006859541,0,0.4177069403231144,0,0.04424971900880337,0
8,0.1746288277208805,0,0.18637380562722683,0,0.8074274491518736,0,0.45791239850223064,0,0.045151611790061,0
9,0.19149260222911835,0,0.187544796615839,0,0.8523136954754591,0,0.4836751203984022,0,0.036207979544997215,0
10,0.17518381774425507,0,0.18544709868729115,0,0.8720670770853758,0,0.5067062042653561,0,0.03451704420149326,0
11,0.17507368698716164,0,0.18705587834119797,0,0.8919482249766588,0,0.5250180214643478,0,0.03465741500258446,0
12,0.18370074033737183,0,0.18495133332908154,0,0.9113761596381664,0,0.5311179235577583,0,0.034751178696751595,0
13,0.201201057061553,0,0.18674708157777786,0,0.910468066111207,0,0.5320612024515867,0,0.03486145846545696,0
14,0.287378640845418,0,0.18794708140194416,0,0.9107383117079735,0,0.5329477861523628,0,10.001552389934659,0
15,0.19188728742301464,0,0.18737453036010265,0,0.9115065634250641,0,0.5368967223912477,0,10.001479636877775,0
16,0.19317181035876274,0,0.2065139077603817,0,0.9113256707787514,0,0.5309292729943991,0,10.001588437706232,0
17,0.19692891463637352,0,0.1876697577536106,0,0.9191499352455139,0,0.5370662771165371,0,10.001457337290049,0
