difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.42414455115795135,0,0.18844128772616386,0,0.099118422716856,0.0,0.06528374552726746,0.0,0.04497964307665825,0.0
2,0.1719040907919407,0,0.19017214700579643,0,0.19887867383658886,0.0,0.1272000204771757,0.0,0.04460242763161659,0.0
3,0.17410708777606487,0,0.1870222520083189,0,0.291940288618207,0.0,0.2009009849280119,0.0,0.04567504860460758,0.0
4,0.17429289035499096,0,0.18734299950301647,0,0.39800755120813847,0.0,0.2567294854670763,0.0,0.049723416566848755,0.0
5,0.17058845795691013,0,0.1875565703958273,0,0.5194798614829779,0.0,0.3107650838792324,0.0,0.04917127825319767,0.0
6,0.17182563990354538,0,0.1877144742757082,0,0.6356406342238188,0.0,0.37439112178981304,0.0,0.04735622555017471,0.0
7,0.17595635913312435,0,0.18811752274632454,0,0.7320092357695103,0.0,0.4251390751451254,0.0,0.04516921006143093,0.0
8,0.17607968114316463,0,0.18785175681114197,0,0.8217789009213448,0.0,0.46688565611839294,0.0,0.045688237994909286,0.0
9,0.19070545583963394,0,0.18770305439829826,0,0.8616657815873623,0.0,0.49292050302028656,0.0,0.03657717444002628,0.0
10,0.17671232856810093,0,0.1869982648640871,0,0.8868323676288128,0.0,0.5166100431233644,0.0,0.03549002856016159,0.0
11,0.17836030013859272,0,0.1898395512253046,0,0.9447849597781897,0.0,0.533677700906992,0.0,0.03491694666445255,0.0
12,0.1827628519386053,0,0.18614625930786133,0,0.918653940781951,0.0,0.5353670008480549,0.0,0.03494494967162609,0.0
13,0.2030183020979166,0,0.18869140557944775,0,0.9231767393648624,0.0,nan,nan,0.03568821959197521,0.0
14,0.3082572929561138,0,0.1894061639904976,0,nan,nan,nan,nan,nan,nan
15,0.19211761839687824,0,0.1872428096830845,0,nan,nan,nan,nan,nan,nan
16,0.19214273989200592,0,0.20315136387944221,0,nan,nan,nan,nan,nan,nan
17,0.19981293752789497,0,0.1881971638649702,0,nan,nan,nan,nan,nan,nan
