difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,724183.5217391305,455611.65121015365,785122.1739130435,551349.0559445699,9135.692307692309,3275.190996583644,8097.428571428572,2486.8991976048446,5068.8,1190.1738108360476
2,748961.15625,450422.79715654894,737728.6666666666,425358.48117658426,10027.304347826086,2751.613352112846,8803.133333333333,1929.2877244748963,5356.6,1190.0681913235055
3,754706.09375,404881.54168296134,737349.4864864865,387349.5480962484,10173.081081081082,2642.7612283197113,8661.24,1527.1321237317134,5161.0,1088.2018195169496
4,759523.75,432728.9046374334,741657.3,410024.5622400544,10893.535714285714,2156.588838161581,8764.081081081082,1390.4366096537683,5046.4,1176.572267223735
5,705601.0714285715,404588.78046855394,759318.1428571428,415288.59043006017,11868.510869565218,2038.3818269421524,11228.8,1825.85465344421,4913.0,1314.1988687663168
6,818908.9597315437,318224.2316002443,763473.1666666666,383633.7616304545,12789.349397590362,2873.428149741508,9225.791666666666,1344.7746021671448,5501.25,818.7978022131538
7,720487.5652173914,410783.8377186637,779738.8636363636,444626.65534536826,11026.418604651162,1969.9213687807965,8989.765957446809,1361.8358806304204,5160.833333333333,1088.116246853555
8,752955.1785714285,411735.302079171,707682.7857142857,419378.08482467424,11167.39,1882.2090443857921,9299.67924528302,1397.2070736567084,5152.333333333333,1083.3512203651533
9,779954.2121212122,465666.19111459266,724708.4838709678,394724.9786220672,11125.164948453608,1838.736152680764,8534.425925925925,1240.3832731139294,5068.6,1190.0931896284426
10,717977.5333333333,405667.0790850915,807197.8965517242,464031.2353031347,11683.752293577982,1891.5915851764703,8714.877192982456,1320.3235002693123,5332.8,1176.6795230647979
11,700093.8275862068,423127.49197755894,751725.8214285715,438613.0282627065,11274.442307692309,1862.4034676328686,8950.17543859649,1543.14567550006,5161.166666666667,1088.2618097988493
12,741952.5357142857,433825.1494252189,772895.2941176471,388236.82527226425,11387.057142857142,1872.2932042971108,8769.627118644068,1392.924062815034,5055.6,1181.9472492459213
13,760743.9696969697,396457.36528656876,753385.0,380273.0356453414,11647.211538461539,1981.2151888979502,8765.936507936507,1515.2243618921523,5062.6,1186.0441813018604
14,801178.675,353422.11765451875,825052.3076923077,410694.78917735146,11461.085714285715,1977.6517160233523,8678.964285714286,1340.994704949016,14936.209677419354,4712.6670525384725
15,765648.9310344828,412311.5827665088,808028.0714285715,386168.5892711866,11299.962264150943,1989.9186435847705,8709.333333333334,1325.5705420326608,15139.8125,4922.618654402011
16,827032.5789473684,384919.2262575134,746008.1388888889,397416.0861339987,11275.009803921568,1928.768937370238,9231.37037037037,1459.8302860302567,15417.142231947484,5012.148113770665
17,790057.4516129033,427345.3270321196,754139.1875,409666.30843607476,11491.490566037735,2015.0126278478613,8907.032786885246,1428.7045527004889,15014.395033860044,4874.71029789377
