difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,634104.0778952799,123400.36718133063,327450.784,298402.99954048113,4901.3,1538.5031065047715,4664.78,1806.3893926780565,3898.44,1047.3080385811845
2,504100.28,335598.41545381397,327292.024,299030.3417791607,5330.573333333334,1338.849332975991,5347.56,1497.8326943625939,3835.86,987.0548173861736
3,503477.39024390245,335546.206837089,326726.812,299022.61994395213,5204.251111111111,1122.6322320063325,5625.606666666667,1306.676807613141,3859.94,1008.223037493854
4,503255.6777777778,335649.7665338231,327574.6,298962.329842439,5222.968333333333,1023.6202215309645,5687.761306532663,1149.177007369755,3821.13,958.8281532025107
5,503787.02444444445,335674.42262665596,327272.68,298883.8740569702,5189.8893333333335,947.582847084627,5671.561440677966,1049.590054660024,3826.18,977.8795383456755
6,518092.5289421158,320863.88223402406,327183.84,299059.23239458795,5184.1248606466,876.2602442439228,5806.211505922166,986.1634173390827,3850.15,1001.75808461974
7,497801.2733333333,331514.4837702699,326582.8955823293,298441.1370274937,5224.795,843.8359200905322,5788.122126436781,904.0495677975275,3853.85,1010.166476678998
8,495442.0088888889,330323.13809374283,327918.872,299157.2383993315,5172.059728506787,795.8842384838107,5785.789613848202,864.7422388658083,3826.97,968.984811412168
9,494317.84035476716,330369.8720902125,328217.948,298999.29634462285,5160.906611570248,782.878498320416,5744.048292108363,809.9935236027073,3859.3,1018.9158082208875
10,523960.12363636366,304639.19880231644,327943.288,299157.5454331503,5212.528,779.1141926291197,5814.568888888889,819.7082545715759,3815.62,961.5780777430191
11,512686.41,316917.124753115,328050.128,299415.24969231756,5175.773406766326,755.6408818452487,5807.785263157894,797.9104284550937,3849.76,1000.5586330554638
12,523374.2377495463,304512.937997344,326634.696,298574.8259840155,5149.020801232666,753.7827731595352,5744.151,750.8528392336178,3876.5,1023.6147920112538
13,513791.73320158105,315527.43177335797,326292.04,298641.11199905234,5142.840909090909,749.8419465902865,5763.252,757.8534623305262,6528.420159680639,1022.703533579101
14,529310.4436363636,307873.87029912905,326655.488,298346.66466449323,5145.237129485179,748.9409967664337,5784.954,767.2556452116264,19620.953613709993,7782.763777193484
15,495851.13686534215,329877.44837357267,327405.872,298645.53474576166,5138.928850664582,741.8653827396989,5776.36,760.5639841420142,19858.016799346187,7804.149121129953
