difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,632945.064935065,123873.16989750546,327759.0,336542.34017505136,5089.666666666667,1865.0084003385437,4812.0,2662.964137948538,4038.0,1794.6370106514576
2,502748.55555555556,357311.7437788433,326205.8,335903.9682940647,5587.666666666667,1610.5952522799348,6528.25,2276.2512127033197,3845.5,1522.4008998946367
3,476080.875,369997.3800839435,247140.75,302734.1193196598,5023.888888888889,1154.2542445714078,6404.333333333333,1913.5640743561912,4189.5,2008.8903653509815
4,495134.77777777775,353849.0583312953,323446.4,336530.73029041494,5497.083333333333,1119.9831539588063,6391.0,1347.9803940922668,3887.0,1581.0907627331203
5,502019.77777777775,357663.7668763701,236410.0,300883.03901128535,9585.6,2029.8273958991826,6708.333333333333,1495.7662751914152,3837.5,1511.087191395652
6,519367.0,339302.64815647993,245035.75,302241.3133589064,5933.444444444444,1002.6617646938996,5915.583333333333,1013.1313706733318,4174.0,1579.6765491707472
7,494611.55555555556,353642.99342384515,325676.0,336514.4024882145,6063.238095238095,958.8333486462549,6380.714285714285,1054.2809017430884,3938.5,1653.9227611953347
8,486820.8888888889,348567.0979103035,321678.6,337269.792608677,5512.217391304348,928.0726831118023,5767.4375,835.2095121385213,3938.0,1653.215654414148
9,488924.0,352256.7126599577,324974.6,336660.8375951976,7713.16,1192.345191908227,7168.941176470588,1078.5568176148763,3836.0,1508.9658710520923
10,516711.45454545453,321305.9485998862,320487.6,335907.7664505541,5689.2307692307695,810.5200951336028,7354.055555555556,1172.1583145544312,4298.5,2163.039643649649
11,508247.8,336360.0031711394,322965.4,334394.46402011503,5840.7307692307695,883.2043277834324,7110.263157894737,1058.4287538141548,4212.5,1679.3786053180504
12,520482.9090909091,321783.3404909131,320037.4,338214.54117364617,6162.384615384615,846.4962174480439,6376.3,800.3766942081578,3989.0,1725.340546095176
13,505850.0,334658.9550539142,324865.8,336516.3494017787,nan,nan,6524.35,923.3403475254512,8460.55,1423.3633435966858
14,524302.7272727273,325783.45474504714,234949.0,301169.69854109385,nan,nan,nan,nan,nan,nan
15,487900.8888888889,351944.5266432071,241413.25,302313.38500566484,nan,nan,nan,nan,nan,nan
