difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
2,0.2563565365597606,0.009779598606491526,0.19887018885463476,0.007786263617704561,0.13484191082417965,0.0005387825923630401,0.07904855962842702,0.0003667514422042903,nan,nan
3,0.41934763014316556,0.008851895851569513,0.7416994026303292,0.008419876986729613,0.30855079267174007,0.003359464127364351,0.1760597290471196,0.0006776904982450198,nan,nan
4,0.4486259306594729,0.008722164018805623,0.7415988181531429,0.007609999843852607,0.49715695675462485,0.001832279649382405,0.2943372201919556,0.0011219130609699552,nan,nan
5,0.4424815325438976,0.008872800362011468,0.7409336576610803,0.006815746812922679,0.7033589274808765,0.008576783165059202,0.40758574828505517,0.0016108952450887368,nan,nan
6,0.4600462906435132,0.009252628494346361,0.744007689356804,0.012534156770595717,0.8956625733152032,0.0030308485634448503,0.5131426296383143,0.0015735087693494862,nan,nan
7,0.4867593681812286,0.006465261958728181,0.745304951928556,0.010290241125791829,1.0815489395335316,0.003889986914037579,0.5916286666318774,0.002474540177494125,nan,nan
8,0.49042300067842004,0.00678500403175078,0.7487693043798208,0.012384001756256462,1.2539730128273368,0.008509824759965567,0.6580108148977161,0.0025684650813998992,nan,nan
9,0.553783299177885,0.008550981533569212,0.7468684727698565,0.011117981670423447,1.417585358954966,0.011546433330149396,0.72239237844944,0.002919290804918386,nan,nan
10,0.622451090477407,0.006568132232552382,0.7460604417324066,0.010398032842186484,1.5774052141606807,0.007491005942136585,0.7704780588671565,0.010350616369842457,nan,nan
11,0.6500621339306235,0.007458542012449085,0.7443261272087693,0.01025010508171776,1.7439460979774595,0.00849871329446127,0.8164109638333321,0.011342943608762347,nan,nan
12,0.6240037509053945,0.007962856777170147,0.7780137683078646,0.01049781057744223,1.8723733741790056,0.012015005294393807,0.8321590560302138,0.009519288448480125,nan,nan
13,0.7533409702405334,0.0070849415463431036,0.7722908012196421,0.012455362839552777,1.966688346453011,0.030372688845327404,0.8306305562332272,0.006831865843123001,nan,nan
14,0.9544366853311658,0.006895586732295272,0.7805686439201236,0.011405416449072534,2.0526481745764613,0.013579204166190925,nan,nan,nan,nan
15,0.8217922214418649,0.007447476356709977,0.780470201075077,0.010040811870620198,2.09051292873919,0.009186400699515478,nan,nan,nan,nan
16,0.819778092391789,0.005680185600398383,0.7864780653640628,0.011106114488834463,2.0909241654723885,0.009880400353773812,nan,nan,nan,nan
17,0.7799388325959444,0.009477396137646862,0.7868142874911428,0.012539354928496919,nan,nan,nan,nan,nan,nan
18,0.7162191256508231,0.007940143200890832,0.7843519577756524,0.011912821013345011,nan,nan,nan,nan,nan,nan
19,0.9733680497854948,0.008887005706941262,0.787024403102696,0.012600899681273342,nan,nan,nan,nan,nan,nan
20,0.9583591798692942,0.009837801632785104,0.794932445473969,0.010156962594153959,nan,nan,nan,nan,nan,nan
21,1.7882667845487594,0.00801275559757043,0.8174780922755599,0.013380850997321366,nan,nan,nan,nan,nan,nan
