difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
2,0.2579302910342813,0.00711303440367389,0.20140295539051295,0.009051557885188235,0.1348931271955371,0.0015643950871378055,0.07912240508943796,0.0008614254370595507,0.09549067329615354,0.000551187534031267
3,0.41887003254145383,0.0076330424311997535,0.7483779405429959,0.011999284907638855,0.3077339327335358,0.0010214414598647742,0.17580660223960876,0.0007576686064007082,0.0948288618773222,0.000660696404932198
4,0.4483800495415926,0.007877099426867174,0.7454119355604053,0.009355207838593196,0.49612812485545876,0.0015386173383937184,0.2935604376718402,0.0014141991420334374,0.09552314922213555,0.0005527926483542731
5,0.44136621948331595,0.005987964502451223,0.7466644213721156,0.009759433117272747,0.7048737070709467,0.0026324260443640877,0.40685201693326234,0.001909045283471723,0.09518113110214471,0.0009027551355265571
6,0.46225096136331556,0.00946620732900952,0.7491272169351578,0.008877939051154617,0.8926685266196728,0.003953574977646063,0.5091363652050496,0.002634600308524584,0.09546561099588871,0.0006450237092766626
7,0.48792852949351073,0.009118512935233967,0.7474041716754436,0.008470094796098207,1.079361123330891,0.00509474874538282,0.5884286837652326,0.001760494287624471,0.09508361756801605,0.0006145012494330254
8,0.4920272411033511,0.009344157152684369,0.7469829989597201,0.00860261891925883,1.2674116878211499,0.006424743506857141,0.6606898731738329,0.0033736251351009737,0.09525441613048315,0.000527548092247828
9,0.5550769772753119,0.010746645402147625,0.7472746454179287,0.007515364336493772,1.42365129776299,0.005087791594490755,0.7245839674025774,0.003037668140783923,0.09521683752536773,0.0006112003668284113
10,0.6244972361251712,0.0104403536308624,0.7494865353032947,0.011184572130692894,1.581313032284379,0.00740835762264965,0.7682775823771953,0.004263226348324523,0.0958020556345582,0.0005503098589941785
11,0.6516327160969376,0.009831076120569946,0.7485012235864997,0.007367429210053014,1.7379450483620167,0.005778334255365858,0.8067193241044879,0.004116423406884278,0.09546691738069057,0.0006919892688985375
12,0.626314007230103,0.009848679462356822,0.7799082545936108,0.00901666840796109,1.8610975507646799,0.007729160843433118,0.8248682939633727,0.0037138487016382627,0.0949062928557396,0.0008506240722578644
13,0.7550127952173352,0.009545303568040377,0.792744101062417,0.02595877947729973,1.962840865701437,0.007711806174814042,0.8249526182562112,0.0023596831965735643,0.09543957278132438,0.0006217505755217889
14,0.9572586371004581,0.00979559003814003,0.7820284254848957,0.00812939500968139,2.0516950955241917,0.012495383954159996,0.8258665404468775,0.004619422400194225,0.09528381697833538,0.000860853488443819
15,0.8246514616161584,0.009643300422606816,0.7878599229454994,0.011167734738518741,2.0972891367971895,0.008189546094977641,0.8298743280023336,0.00268881980268552,0.09491049710661173,0.0010230017889970532
16,0.8216103079542517,0.008182110891263772,0.7878860717639327,0.012178420664165641,2.1191651088744403,0.011360280788265887,0.8345029185712337,0.0037744723614592107,0.09604086708277464,0.0006465174487814231
17,0.7822812005504965,0.009155392527120422,0.7876018272712827,0.010624401092985422,2.100671828761697,0.009603053431425503,0.8300618309527635,0.004436768866398883,0.09607571683824062,0.0007921921579743161
18,0.7170639945939183,0.007975416282264098,0.7945639944076538,0.015352038586611182,2.1036426677927373,0.01257311127521075,0.8315169938281178,0.004749952489253846,0.09519373334944248,0.0009140432722416074
19,0.9732190021127463,0.008014553485565552,0.7925401313230396,0.015890541531486935,2.1034044343978167,0.013183453265001312,0.8325682219862938,0.004907080232015225,0.09536589168012143,0.0019489984993347744
20,0.9587213842570782,0.0077546332965326824,0.8005753939971327,0.014483859089805649,2.093685276918113,0.008283417258121446,0.8276166291162371,0.005079302517336536,0.09556272033602,0.00143205884051988
21,1.7900660609081387,0.00862639602693902,0.8210859983041883,0.01498270992152393,2.090852436721325,0.01141345083595231,0.8264087084680796,0.005314630094217179,0.09512969620525837,0.001401875482076029
