difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
2,0.24251859821379185,0,0.1868783999234438,0,0.13239394687116146,0.0,0.07749033533036709,0.0,nan,nan
3,0.40505361557006836,0,0.7783315237611532,0,0.30268216505646706,0.0,0.17159943282604218,0.0,nan,nan
4,0.43516049161553383,0,0.727614825591445,0,0.4910158980637789,0.0,0.28895173594355583,0.0,nan,nan
5,0.43031126260757446,0,0.7212702706456184,0,0.6905925385653973,0.0,0.3998163901269436,0.0,nan,nan
6,0.4472590759396553,0,0.7217481080442667,0,0.8676073979586363,0.0,0.4915247354656458,0.0,nan,nan
7,0.4709344394505024,0,0.7241482064127922,0,1.0499520767480135,0.0,0.5748136378824711,0.0,nan,nan
8,0.48117032274603844,0,0.7214556504040956,0,1.2298713624477386,0.0,0.6456072740256786,0.0,nan,nan
9,0.5459245350211859,0,0.7325814999639988,0,1.3928894475102425,0.0,0.7154961638152599,0.0,nan,nan
10,0.6163273826241493,0,0.7339261919260025,0,1.5691958907991648,0.0,0.745697008445859,0.0,nan,nan
11,0.6391542032361031,0,0.7212341520935297,0,1.7121917605400085,0.0,0.7951122242957354,0.0,nan,nan
12,0.6148737277835608,0,0.7676185853779316,0,1.7966995760798454,0.0,0.8030849881470203,0.0,nan,nan
13,0.7409842517226934,0,0.7525205928832293,0,1.9321369733661413,0.0,0.8075299113988876,0.0,nan,nan
14,0.9436978232115507,0,0.7549126911908388,0,2.0247271433472633,0.0,nan,nan,nan,nan
15,0.8102799076586962,0,0.7589524388313293,0,2.0160348173230886,0.0,nan,nan,nan,nan
16,0.8066857196390629,0,0.7590129096060991,0,2.027807543054223,0.0,nan,nan,nan,nan
17,0.7666385676711798,0,0.7655163891613483,0,nan,nan,nan,nan,nan,nan
18,0.7017690725624561,0,0.8034373875707388,0,nan,nan,nan,nan,nan,nan
19,0.9589681755751371,0,0.7688864655792713,0,nan,nan,nan,nan,nan,nan
20,0.9443398211151361,0,0.7789332345128059,0,nan,nan,nan,nan,nan,nan
21,1.7739079631865025,0,0.8107674364000559,0,nan,nan,nan,nan,nan,nan
