difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.12647783651947975,0.012706390264118987,0.32940762385725975,0.045976205130148474,2.686375772431493,0.2887587560318838,1.0025598100572823,0.15035623142724086,nan,nan
2,0.34352622732520105,0.04438026153154081,0.35787151522934435,0.038439862435675196,0.1754735925793648,0.014461974127052414,0.09596465401351452,0.01561913079909036,0.11948861934244633,0.01641084639905142
3,0.5505387337505817,0.054927748847501394,1.1333553829789162,0.07811684045432477,0.39435977682471274,0.037188525581202884,0.21218402080237866,0.03158239268103275,0.1241906350851059,0.013438088191391138
4,0.574190459921956,0.045725927485629696,1.131471397727728,0.07653191654647282,0.6029581521451474,0.087183679970717,0.35060160502791404,0.0547666620730081,0.12375286281108856,0.015813657494022346
5,0.5628084355592727,0.05400854110127784,1.1236822662502528,0.0640436911572747,0.8844794578105212,0.10901240247958928,0.5072573241591454,0.06386162124248508,0.1217678289860487,0.015293493394853636
6,0.5999275522679091,0.045469787890311995,1.1847333955019712,0.0931615702376251,1.1321774020791053,0.12509577888973347,0.6654069656878709,0.056515174331513485,0.12686396323144436,0.01231315562317986
7,0.6283953940123319,0.05002334983003418,1.1793719190359115,0.07664908218687769,1.3876273505389691,0.136544843813488,0.7390707176178694,0.09529910432963143,0.1282315295934677,0.010426658911274474
8,0.6375322197377682,0.05130439353538589,1.1601661308854818,0.07494951413146649,1.5526406459510327,0.218396326639455,0.8257185746729374,0.1029497131203508,0.12776016585528852,0.010370828268663873
9,0.7213776732981205,0.04656688393846878,1.176970037519932,0.07575326403510892,1.779610144495964,0.21607650678591675,0.9167053528875112,0.10615795039402984,0.12798859007656574,0.010828849399552318
10,0.7980910040438175,0.04541566110299791,1.2334588886797428,0.06470362438720723,2.0079643560945986,0.21229616803488663,0.994050311818719,0.0965451597633867,0.12419223308563232,0.013873611905394
11,0.8197163929790259,0.058881080296847556,1.1894277793169021,0.06978576566408948,2.1315652549266817,0.2852036686755281,1.0063874768465757,0.13326926475996279,0.12801655352115632,0.010819291843622883
12,0.7910522239655257,0.049562854467999184,1.1883465584367514,0.06932399809592338,2.4088923620432614,0.23489180471152113,1.062512476965785,0.11805705677693681,0.12706915237009525,0.013658653594468937
13,0.9404554036259651,0.06592807215111945,1.1811698260903358,0.07135551145905515,2.473515261337161,0.3162013296505145,1.0347506963461637,0.13131869521219672,0.12833867013454436,0.010931951431148753
14,1.1368798041343688,0.094941581312042,1.189210709258914,0.08799030297036689,2.5008976473659277,0.3690725936247098,1.0491025476902722,0.12117734726725517,0.12628461562097074,0.01336501496057927
15,0.9944858790189027,0.06999189285254871,1.1882353017479181,0.05919467497619242,2.609342182204127,0.32924618832189495,1.0363648867607116,0.13081475482123267,0.12729816854000092,0.012488444707094827
16,0.9997284463047982,0.07053455517868308,1.2043713174760342,0.07082127306214414,2.6744164922088385,0.30944904351940905,1.0221922016888856,0.1294222791266775,0.12346433535218239,0.014975492586975189
17,0.982656666636467,0.06600676194282583,1.2187225504219532,0.09042766117125994,2.6630495969206094,0.301335937865136,1.0431777296960354,0.11936889538994956,0.12535604409873485,0.013130041340947193
18,0.8877331583946944,0.0549687635441634,1.1895183470100164,0.06516939512481222,2.6725459752976892,0.29688990461100345,1.0317213755100965,0.14061958661816504,0.12459618411958218,0.014535426896107154
19,1.1947507163882256,0.05663450806780562,1.1804886492341757,0.07175844766736326,2.6826463930308817,0.2631427745172326,1.0130327319353818,0.1516113980003072,0.12232895329594612,0.015968047938891134
20,1.183893131390214,0.06794068184917768,1.1885530401021243,0.08788087506491578,2.5775600472837685,0.3403910006619608,1.0269863271713258,0.13582243817796125,0.12542272359132767,0.015151586058266046
21,2.1301328060030937,0.11040445532169874,1.1984070765972137,0.07722714099769633,2.6546241898834704,0.3113246180374051,1.0473211544007064,0.12048179902585204,0.12193319216370582,0.016455308315528147
