difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,225,225,225,225,225.0
2,390,390,390,390,358.0
3,554,554,554,554,523.0
4,704,704,694,704,687.0
5,844,844,821,844,797.0
6,971,971,939,971,937.0
7,1088,1088,1056,1088,1032.0
8,1197,1197,1165,1197,1141.0
9,1279,1279,1268,1279,1229.0
10,1362,1362,1356,1339,1295.0
11,1450,1450,1422,1389,1355.0
12,1510,1510,1482,1433,1415.0
13,1567,1567,1532,1433,1485.0
14,1617,1617,1567,1433,nan
15,1661,1661,1567,1433,nan
16,1702,1702,1567,1433,nan
17,1688,1688,1567,1433,nan
