difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,217,217,217,217,217.0
2,404,404,404,404,404.0
3,558,558,558,558,536.0
4,691,691,691,691,690.0
5,823,823,823,823,800.0
6,948,948,948,948,933.0
7,1066,1066,1066,1058,1058.0
8,1176,1176,1176,1160,1160.0
9,1278,1278,1278,1248,1278.0
10,1366,1366,1366,1306,1366.0
11,1459,1459,1424,1350,1424.0
12,1547,1547,1468,1378,1468.0
13,1629,1629,1496,1378,1496.0
14,1679,1679,1496,1378,1529.0
15,1731,1731,1496,1378,nan
16,1781,1781,1496,1378,nan
17,1796,1796,1496,1378,nan
18,1801,1801,1496,1378,nan
