difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
5,1403877.8235294118,1496724.5996668958,741850.9166666666,934870.6579683978,15080.111111111111,9996.598439524872,9825.2,4102.5594084668655,7798.428571428572,2237.1291020072176
6,1928247.3333333333,760990.5975877113,751065.25,949700.4252919229,11832.875,4641.367627111647,11278.333333333334,3413.435183213532,7974.857142857143,2374.47562130894
7,1705619.9666666666,1160259.815108058,758172.8333333334,952662.7263990921,12838.041666666666,3748.6587801989017,11764.538461538461,2953.2662035838844,6830.833333333333,1996.2325933284094
8,1666977.8333333333,1110002.383070697,748535.6666666666,945439.828172469,13127.59375,3571.3060758917895,11864.6875,2650.6889851194037,7051.833333333333,2106.759731594153
9,1709962.1666666667,1164902.135579995,766672.0833333334,960659.8521008604,13468.315789473685,3259.5012560393857,11586.684210526315,2308.641472878021,7468.142857142857,2089.0222137458973
10,1696037.3,1156344.173733312,756583.0833333334,944713.8996479745,22925.837209302324,6542.107680361097,11704.666666666666,2243.9617049614135,7240.857142857143,1997.1739557494259
11,1661267.8666666667,1112225.8247553909,760150.3333333334,953100.7802033542,12960.468085106382,2887.6686839572026,11293.75,2029.5771084465932,7341.333333333333,2134.584050035666
12,1705918.2666666666,1161552.6321344837,761049.9166666666,954176.140068437,12726.895833333334,2710.5004031962344,11296.576923076924,1962.7332610026647,7600.714285714285,2041.5408979727147
13,1705473.2666666666,1158613.4725823684,743184.5833333334,943208.622568099,12922.94,2786.1932365556722,11287.555555555555,1919.3530827886402,7138.285714285715,1942.1223540485903
14,1726301.9677419355,1149584.351680974,877799.1538461539,1062438.9110769967,14907.333333333334,3144.403712417772,11458.107142857143,1950.2489554144718,7093.333333333333,2174.447209445809
15,1721426.2580645161,1143670.8664438375,755271.5833333334,952661.8853631753,14574.403846153846,3275.009087007991,11487.172413793103,1914.1066187083861,7500.142857142857,2182.9163542206124
16,1695153.40625,1081005.4118965976,755449.25,951554.6287169057,12096.25,2595.389697400479,11039.034482758621,1838.6388498552521,7443.571428571428,2075.22343031161
17,1777929.25,1070508.0597429129,759278.5833333334,951367.0587524859,12673.203703703704,2798.474674691855,11256.655172413793,1857.8780768058657,8280.42857142857,2336.7968715846096
18,1798029.8157894737,1045891.2260521441,756217.8333333334,953411.9745598707,13293.037735849057,2982.7794856621704,11407.034482758621,1824.5906288957497,7223.0,1981.099021587092
19,1782459.2972972973,1050646.093943861,754501.75,949446.063844131,13527.26923076923,3129.250170883732,11603.07142857143,1976.176404042458,8806.857142857143,2665.9879612488517
20,1749513.0,1018754.1371824106,772703.8333333334,957724.9572684627,13155.942307692309,2742.7692847827198,10878.689655172413,1804.1284224056833,7255.0,2059.975242569677
21,1794323.923076923,1020373.35065348,754824.5833333334,947253.7365340502,12809.622641509433,2912.604737148884,12148.827586206897,1962.785230754747,9735.0,3080.232404651744
