difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
5,1362517.1764705882,1463567.0765323346,875108.1538461539,1053956.6663557098,11051.888888888889,5390.056781807693,10589.2,4457.3393633422165,nan,nan
6,1930123.8591549296,752276.6521104604,740479.5,942482.5193128373,12619.941176470587,5028.297170397104,11377.333333333334,3426.361408258037,nan,nan
7,1793235.2580645161,1358561.070973623,745048.0833333334,941791.7854033206,13966.32,4442.394518725234,11320.0,2780.369160141629,nan,nan
8,1663715.8333333333,1109843.5940177704,724516.6666666666,923946.7826707861,13146.121212121212,3791.108402874875,11631.5,2580.403973541094,nan,nan
9,1661276.9666666666,1110866.9552376952,722521.5,927261.7186241042,16264.0,3997.167075764903,11120.157894736842,2250.1780241462848,nan,nan
10,1693930.9666666666,1152583.3787597944,737747.3333333334,939948.446091625,23025.093023255813,6151.408390085708,11439.136363636364,2084.7654040786674,nan,nan
11,1677650.3870967743,1096501.73212545,733259.6666666666,938311.1697478162,13054.659574468085,3167.675936410298,11242.52,1958.7602822533781,nan,nan
12,1679937.6129032257,1095348.6116335955,716223.75,919611.1598451049,14552.387755102041,3307.0075018582797,11197.703703703704,1898.20337758578,nan,nan
13,1698497.4666666666,1152010.5178523008,751554.75,950457.5996854573,14476.26,3267.612913964903,11550.357142857143,1926.4401676607347,nan,nan
14,1742037.78125,1171816.8285695324,885238.4615384615,1082764.6020764483,13047.057692307691,3096.1418332350822,12253.392857142857,2093.213732239491,nan,nan
15,1685971.125,1082554.4168760546,735933.25,933997.3967643422,14376.211538461539,3052.500706341801,11050.551724137931,1814.8247964671193,nan,nan
16,1683607.3125,1084134.1256316605,726358.1666666666,930927.2374259033,13214.452830188678,2977.7666680690395,11499.655172413793,1892.453854426312,nan,nan
17,1739645.25,1028368.2493941938,758573.5833333334,952552.0255601846,13702.923076923076,3066.5953455868057,nan,nan,nan,nan
18,1786502.5,1037363.5844428127,732425.75,934441.8154716872,nan,nan,nan,nan,nan,nan
19,1764577.0526315789,1005409.5021092205,746912.6666666666,943449.0059236072,nan,nan,nan,nan,nan,nan
20,1784502.7297297297,1055232.2136970519,756041.4166666666,951424.8510134163,nan,nan,nan,nan,nan,nan
21,1776393.825,981342.0274218124,746400.5,943715.1251753985,nan,nan,nan,nan,nan,nan
