difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,225,225,225,225,225.0
2,390,390,390,390,358.0
3,555,555,555,555,523.0
4,705,705,688,705,688.0
5,845,845,821,838,821.0
6,978,978,931,941,931.0
7,1081,1081,1034,1043,1033.0
8,1184,1184,1136,1118,1136.0
9,1269,1269,1218,1178,1178.0
10,1371,1371,1293,1234,1253.0
11,1446,1446,1353,1278,1313.0
12,1506,1506,1397,1320,1357.0
13,1555,1555,1425,1348,1385.0
14,1599,1599,1425,1348,nan
15,1620,1620,1425,1348,nan
16,1613,1613,1425,1348,nan
17,1568,1568,1425,1348,nan
