difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,225,225,225,225,225
2,397,397,397,397,397
3,562,562,562,562,530
4,719,719,712,712,695
5,869,869,844,844,820
6,1009,1009,969,969,930
7,1119,1119,1086,1086,1001
8,1235,1235,1196,1196,1096
9,1336,1336,1291,1291,1213
10,1446,1446,1357,1357,1295
11,1541,1541,1413,1407,1355
12,1636,1636,1463,1451,1415
13,1702,1702,1507,1495,1459
14,1752,1752,1551,nan,nan
15,1796,1796,nan,nan,nan
16,1847,1847,nan,nan,nan
17,1897,1897,nan,nan,nan
18,1936,1936,nan,nan,nan
19,1856,1856,nan,nan,nan
