difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,225,225,225.0,225.0,225.0
2,397,397,397.0,397.0,397.0
3,562,562,562.0,562.0,530.0
4,719,719,712.0,712.0,695.0
5,869,869,844.0,844.0,820.0
6,1009,1009,969.0,969.0,930.0
7,1119,1119,1086.0,1086.0,1001.0
8,1235,1235,1196.0,1196.0,1096.0
9,1336,1336,1291.0,1291.0,1213.0
10,1446,1446,1357.0,1357.0,1295.0
11,1541,1541,1413.0,1407.0,1355.0
12,1636,1636,1463.0,1451.0,1415.0
13,1702,1702,1507.0,1495.0,1459.0
14,1752,1752,1551.0,nan,nan
15,1796,1796,nan,nan,nan
16,1847,1847,nan,nan,nan
17,1897,1897,nan,nan,nan
18,1936,1936,nan,nan,nan
19,1856,1856,nan,nan,nan
