difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.2448589988052845,0,0.18907724134624004,0,0.16656792536377907,0.0,0.09529045596718788,0.0,0.09272956475615501,0.0
2,0.47628157027065754,0,0.6226556245237589,0,0.39359455183148384,0.0,0.2223814707249403,0.0,0.0925994124263525,0.0
3,0.4243890307843685,0,0.6185787357389927,0,0.5762913059443235,0.0,0.3174750655889511,0.0,0.09277350641787052,0.0
4,0.41986836306750774,0,0.6159001924097538,0,0.760544341057539,0.0,0.4191622920334339,0.0,0.09321010485291481,0.0
5,0.42670878767967224,0,0.6177599020302296,0,0.9468865841627121,0.0,0.5141253527253866,0.0,0.09243733063340187,0.0
6,0.4262271299958229,0,0.6237441413104534,0,1.132052367553115,0.0,0.6149912364780903,0.0,0.09192267246544361,0.0
7,0.41975055262446404,0,0.6179945059120655,0,1.282737659290433,0.0,0.697170052677393,0.0,0.09126443229615688,0.0
8,0.4566059783101082,0,0.6314292512834072,0,1.414870822802186,0.0,0.7621396239846945,0.0,0.09149450436234474,0.0
9,0.538624245673418,0,0.6181525699794292,0,1.485920848324895,0.0,0.8132974319159985,0.0,0.09190146066248417,0.0
10,0.5155007056891918,0,0.6165247317403555,0,1.596296388655901,0.0,0.8523411583155394,0.0,0.09075944311916828,0.0
11,0.6222391873598099,0,0.6160555556416512,0,1.800907626748085,0.0,0.9237031247466803,0.0,0.10166983678936958,0.0
12,0.6607063543051481,0,0.6177122816443443,0,1.7374745272099972,0.0,0.9500273149460554,0.0,nan,nan
13,0.6885762885212898,0,0.6729780584573746,0,1.8003752883523703,0.0,0.9446152988821268,0.0,nan,nan
14,0.7697192747145891,0,0.6579677723348141,0,1.8360382169485092,0.0,0.9518795926123857,0.0,nan,nan
15,0.7282220385968685,0,0.6517921760678291,0,1.8931980356574059,0.0,0.959432328119874,0.0,nan,nan
16,0.7221759594976902,0,0.6533334590494633,0,1.8935216702520847,0.0,0.968981858342886,0.0,nan,nan
17,0.8627457246184349,0,0.6448550596833229,0,1.90478191152215,0.0,nan,nan,nan,nan
18,0.9696299284696579,0,0.6483191791921854,0,1.8964159600436687,0.0,nan,nan,nan,nan
19,0.8232420515269041,0,0.6558749452233315,0,nan,nan,nan,nan,nan,nan
20,1.5450055841356516,0,0.663719305768609,0,nan,nan,nan,nan,nan,nan
21,1.17448022775352,0,0.6982069276273251,0,nan,nan,nan,nan,nan,nan
22,1.6368819028139114,0,0.6987689156085253,0,nan,nan,nan,nan,nan,nan
