difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.2423112764954567,0,0.18714179284870625,0,0.1664172112941742,0,0.09449825622141361,0,0.0915765780955553,0
2,0.46183281019330025,0,0.6183465272188187,0,0.3905316833406687,0,0.22014115378260612,0,0.09197772480547428,0
3,0.420774606987834,0,0.6172239575535059,0,0.5636404491961002,0,0.3116603996604681,0,0.09104578010737896,0
4,0.4167901258915663,0,0.6163764707744122,0,0.7469028681516647,0,0.4107908643782139,0,0.09179743193089962,0
5,0.4268244858831167,0,0.6119355671107769,0,0.9340299740433693,0,0.5049031376838684,0,0.09057733044028282,0
6,0.4187411405146122,0,0.6165029555559158,0,1.1199731975793839,0,0.6034009531140327,0,0.09028974734246731,0
7,0.41723492555320263,0,0.6180499009788036,0,1.273317851126194,0,0.6877967920154333,0,0.08971951715648174,0
8,0.45535737834870815,0,0.6160243153572083,0,1.4030705243349075,0,0.780687190592289,0,0.09118325263261795,0
9,0.5358048714697361,0,0.6193385925143957,0,1.4941223543137312,0,0.7997072245925665,0,0.08931157924234867,0
10,0.5099206920713186,0,0.6143291089683771,0,1.5653414987027645,0,0.8344501405954361,0,0.08923579752445221,0
11,0.6065935958176851,0,0.6162718515843153,0,1.6560308523476124,0,0.8733988497406244,0,0.093777135014534,0
12,0.6152328439056873,0,0.619644857943058,0,1.7141532953828573,0,0.9005616661161184,0,10.001237340271473,0
13,0.6641710214316845,0,0.6406731233000755,0,1.784189747646451,0,0.9388590566813946,0,10.001214450225234,0
14,0.7613768428564072,0,0.6149562876671553,0,1.8267777673900127,0,0.9352582339197397,0,10.001258945092559,0
15,0.763394059613347,0,0.6484119519591331,0,1.8594650998711586,0,0.950409660115838,0,10.001242192462087,0
16,0.722538948059082,0,0.6508248243480921,0,1.8815667442977428,0,0.9489178471267223,0,10.001270910724998,0
17,0.8599276002496481,0,0.6490756366401911,0,1.8987975753843784,0,0.9512387458235025,0,10.001208942383528,0
18,0.9565905947238207,0,0.6507599148899317,0,1.8990175798535347,0,0.9538233187049627,0,10.00129797309637,0
19,0.8157909847795963,0,0.6499373596161604,0,1.902591623365879,0,0.9746453892439604,0,10.001223990693688,0
20,1.5374635253101587,0,0.6871342882514,0,1.8863078486174345,0,0.9447234645485878,0,10.001317301765084,0
21,1.0706432219594717,0,0.6977115478366613,0,1.880840353667736,0,0.9473533686250448,0,10.001412754878402,0
22,1.6317385006695986,0,0.6829267367720604,0,1.876402698457241,0,0.9419085960835218,0,10.00138782337308,0
