difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
7,0.25057155452668667,0,0.18757245503365993,0,0.14748216420412064,0.0,0.08083272725343704,0.0,nan,nan
8,1.0444156248122454,0,0.27340624667704105,0,0.2086036615073681,0.0,0.11409986391663551,0.0,nan,nan
9,0.3017161712050438,0,0.27261756360530853,0,0.2622663192451,0.0,0.14448576420545578,0.0,nan,nan
10,0.30622415989637375,0,0.273610120639205,0,0.30138425901532173,0.0,0.16994410008192062,0.0,nan,nan
11,0.30184592492878437,0,0.2721665855497122,0,0.32759698666632175,0.0,0.18808764405548573,0.0,nan,nan
12,0.3060787655413151,0,0.2711843103170395,0,0.34735735692083836,0.0,0.20158088207244873,0.0,nan,nan
13,0.3024828750640154,0,0.2727914862334728,0,0.36979908496141434,0.0,0.2166889887303114,0.0,nan,nan
14,0.3034718204289675,0,0.2702135033905506,0,0.3741216380149126,0.0,0.22225324995815754,0.0,nan,nan
15,0.3064833525568247,0,0.2707672230899334,0,0.3707132823765278,0.0,0.21969259530305862,0.0,nan,nan
16,0.34546069614589214,0,0.27314984425902367,0,nan,nan,nan,nan,nan,nan
17,0.3086315169930458,0,0.2719233240932226,0,nan,nan,nan,nan,nan,nan
18,0.3088270891457796,0,0.2719240840524435,0,nan,nan,nan,nan,nan,nan
19,0.30821757204830647,0,0.2723216786980629,0,nan,nan,nan,nan,nan,nan
