difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
7,0.26119283434003593,0.01058012265829491,0.20523791391402482,0.007401701443915966,0.1477391653135419,0.0007322333615980129,0.07992964114993811,0.0005445701013814877,0.09570559442043304,0.0004152210865783845
8,1.0300650285556912,0.00935841710535051,0.29378612369298934,0.01086830585534838,0.20864444341510535,0.0010731961888248475,0.11413937348872423,0.0005030581857860032,0.09613188747316599,0.0005577892974972166
9,0.31650861650705336,0.006478704933869046,0.2935729645192623,0.01015462304925181,0.2648344442993402,0.001650414102063511,0.14507838133722545,0.001240647696344831,0.09614759225398302,0.0008193011160479402
10,0.31553395818918945,0.00917453829101636,0.2917844394594431,0.007554438010584804,0.30342063166201116,0.0015447852042130015,0.1690749167650938,0.0005582198352674182,0.09583263572305441,0.0005255645600698116
11,0.31578729059547184,0.006408300331477733,0.2925091150403023,0.008994866010145864,0.3296880843117833,0.0028540177695510443,0.1857675328850746,0.0008813989741284141,0.09568973910063505,0.0003960669052350725
12,0.3179481415450573,0.0060844534531860825,0.29295258935540913,0.009450319919559176,0.3508373788371682,0.0019878404194361827,0.2013593352213502,0.0013079188075703584,0.09601903907954693,0.0006218808630782304
13,0.31796847864985467,0.00911377530142509,0.29201213143765925,0.006772032061790987,0.3719620858505368,0.0022191540123306618,0.216570817604661,0.0009189207892848887,0.09560487303882838,0.0005941315401255105
14,0.3184829729795456,0.009053717032171692,0.29254042815417053,0.006720639841381418,0.3767885399982333,0.0026575744335230918,0.22121959693729878,0.0015173151521418965,0.0960894188657403,0.0005300664628081594
15,0.3214480683580041,0.010692927218956132,0.2931524062529206,0.006950397511305014,0.3791455413773656,0.002418476771358843,0.2205911633744836,0.002080684110049743,0.09583754573017358,0.0004795678006918445
16,0.3598572074994445,0.009860960906030483,0.2942845701798797,0.010976623509178092,0.3794526057690382,0.0017962068141285808,0.2208644488081336,0.002043196627687545,0.09610716119408608,0.0005812368177588619
17,0.32306606277823446,0.008016302153032919,0.2947430669516325,0.01012839480309556,0.37812308490276336,0.0014873332482707507,0.22125842943787574,0.0009376654357438643,0.09587180152535439,0.0006602345748876764
18,0.32270143784582617,0.0066207724287323366,0.2938088716939092,0.009700561141959598,0.37872976273298264,0.0020274636064523677,0.22099766734987497,0.00229946004321098,0.09566763080656529,0.0007626592685973185
19,0.3196750672161579,0.008041409184805273,0.29318069662898777,0.0092249546814507,0.3790446263179183,0.0020262945745481396,0.2205632820725441,0.0013672859337620494,0.09571394890546799,0.0005301611927919297
