difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
7,0.2600191316753626,0.010351663129858205,0.2033626262843609,0.008009077727183542,0.14796599946916103,0.0007198712924868819,0.07967124205082655,0.00047801216707281467,nan,nan
8,1.0299084907770157,0.010140230091198837,0.2918864851072431,0.010920426937405442,0.20956706389784813,0.0012091625693063971,0.11399890776723623,0.00045521192931933575,nan,nan
9,0.3156328820809722,0.006199833436159215,0.29162587579339744,0.00970457628363046,0.2637312965840101,0.0012040812520846458,0.14253487516194582,0.0013207691114472634,nan,nan
10,0.31456385020166633,0.008256361622403691,0.290818499289453,0.007881809207276606,0.3066322200372815,0.0016530671982149334,0.16991833966225386,0.001245953598248831,nan,nan
11,0.31449760843068364,0.006219581907094325,0.2904545188322663,0.008397304090606053,0.32734574254602194,0.0011237174799782,0.18568788070231676,0.0015766700727751887,nan,nan
12,0.31789569661021233,0.0072126290881360635,0.2922365188598633,0.008955188971430807,0.351984298042953,0.0023925187913973705,0.2013937695324421,0.0029213338185393933,nan,nan
13,0.31686339385807516,0.009059360213876384,0.2903513616696,0.00675471466880192,0.3755510151013732,0.0024020954424104554,0.21711965825408697,0.001257978181106706,nan,nan
14,0.3181032960116863,0.009338802034258924,0.29007411044090986,0.006409637747744641,0.3772175421565771,0.002032474176940944,0.2207376090809703,0.0016242675204416932,nan,nan
15,0.3193543700501323,0.008965348696389342,0.29039302840828896,0.0064281900023726996,0.3768591142445803,0.0014646233593094587,0.21998524468392133,0.0015896448974604372,nan,nan
16,0.35670871201902626,0.00878531636211521,0.2911185170337558,0.008831564463092188,nan,nan,nan,nan,nan,nan
17,0.32139903664588926,0.006421664196870595,0.2920200312882662,0.009012238410484218,nan,nan,nan,nan,nan,nan
18,0.32150124948471787,0.0062479967606087145,0.29234891120344403,0.008913293196840043,nan,nan,nan,nan,nan,nan
19,0.31946499343961476,0.006914617388556008,0.2925626736134291,0.008803053371175618,nan,nan,nan,nan,nan,nan
