difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.09569562926888465,0.005393960719097918,0.25443411953747275,0.003063560405462601,0.3575566554814577,0.0046020224729930405,0.21128522746264936,0.004092994246347097,nan,nan
2,0.09486056722700596,0.005239621782172252,0.25394427217543125,0.0033285072992157365,0.3595222134888172,0.005706673075120643,0.21260750986635685,0.004953531119202817,nan,nan
3,0.09534797526896,0.006046526183372039,0.25550047278404237,0.004361299133979362,0.35805421687662603,0.004886898869893539,0.21234711043536664,0.005382859167766306,nan,nan
4,0.09554814964532853,0.005324713974837907,0.25421065986156466,0.0029265990854930933,0.3577846952527761,0.003940290081022771,0.210944124981761,0.004123046120091695,nan,nan
5,0.09597298420965672,0.005307953408205316,0.25493140950798987,0.004291633291770338,0.35838545627892016,0.006486742927784186,0.21044433332979678,0.003447724244970846,nan,nan
6,0.09690915554761886,0.00541476848721323,0.25397535651922226,0.003232318903198619,0.35974678859114645,0.007696211975557333,0.2117643377184868,0.0047046909223196496,nan,nan
7,0.2589803820103407,0.003416573591934336,0.2808689472079277,0.005689208582398326,0.1460707987844944,0.002970480840858516,0.07777254909276962,0.004602752978700866,0.0949197470396757,0.0051818008800777835
8,1.0547190081328153,0.018247810287534458,0.40927129559218883,0.009126187819035387,0.19898017294704914,0.005673207381517024,0.11663905896246433,0.00012250467659566936,0.09619680210947991,0.005336832691197464
9,0.3178471075743437,0.0039391012215357745,0.40934705346822736,0.006678126555908191,0.25272672444581984,0.002107066245112441,0.1397823104262352,0.005454105592191022,0.09644948095083236,0.005457519878203902
10,0.3159064171463251,0.0026479262416249484,0.40936362512409685,0.00913038040599032,0.28961903125047683,0.006372160260889509,0.16274982511997224,0.0022454549761983973,0.09596500344574452,0.005348614559161134
11,0.3180341447889805,0.00388566841905911,0.4079136537015438,0.007032804917389197,0.31410688541829584,0.005980469105092995,0.1791357933729887,0.004047122386443299,0.09633877336978912,0.005392231706428053
12,0.31689533866941927,0.003026463733901475,0.4077896594256163,0.007824020235649582,0.33262724094092844,0.005914207964998994,0.19281308293342592,0.0009890026211298122,0.09788400784134865,0.0050055366372530425
13,0.31701609380543233,0.002753327396776741,0.40860757514834406,0.008179561291719052,0.3547720270603895,0.007000074891883782,0.2094065085798502,0.004556727475635601,0.09655927240848541,0.005351149456825356
14,0.3168827730417252,0.0019889637414308332,0.40944472163915635,0.008377233245590006,0.3579635490477085,0.0071418201368689625,0.21162427686154842,0.004701196596673878,0.0951370619982481,0.0051897642374946025
15,0.3191591673344374,0.0029186949823396067,0.40775092981755734,0.007764183097159693,0.3588774798810482,0.0048659677806504875,0.21233459167182445,0.004781753467078391,0.09655063018202782,0.005366656081964303
16,0.3600635164231062,0.008641968870322956,0.43635965660214426,0.010864567217897232,0.3580402565002441,0.0055199408631661845,0.21149117335677148,0.004683097807872941,0.09754770264029503,0.005238504782334296
17,0.32127072669565676,0.0035914697172642275,0.40759146101772786,0.0068447954892925204,0.3577550230920315,0.004246607466909565,0.21180991403758526,0.005253799294645105,0.09791282705962658,0.004976925397828163
18,0.32256634041666987,0.003596455046739841,0.4372102265805006,0.012146161573834054,0.3575639373064041,0.004312873750388285,0.21221025638282298,0.005285296008669156,0.09619349956512452,0.0053755342379081085
19,0.3190801726281643,0.0036537646356494618,0.41035653293132784,0.007651451139983707,0.3583640729635954,0.003755207450833997,0.21137960724532603,0.004738511338143308,0.09635461881756782,0.005342645555006701
