difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.3635677001439035,0,0.3565261997282505,0,0.2471812996082008,0,0.144879300147295,0,0.11318759992718697,0
2,0.41816379968076944,0,0.4242433002218604,0,0.5250124996528029,0,0.3012602999806404,0,0.10789670003578067,0
3,0.41641120007261634,0,0.4219495002180338,0,0.7660153997130692,0,0.4777578003704548,0,0.1125794998370111,0
4,0.40126230008900166,0,0.40163430012762547,0,1.043597999960184,0,0.6083122999407351,0,0.10921839997172356,0
5,0.3987632002681494,0,0.3981103003025055,0,1.3285620999522507,0,0.7412108001299202,0,0.10442369990050793,0
6,0.39937129989266396,0,0.4041900001466274,0,1.681368200108409,0,0.8940070997923613,0,0.11481010029092431,0
7,0.4088636999949813,0,0.4058003001846373,0,1.884382599964738,0,1.0533583001233637,0,0.1111272000707686,0
8,0.40726649994030595,0,0.4043589001521468,0,2.2699130000546575,0,1.149627699982375,0,0.10844390001147985,0
9,0.46364290034398437,0,0.4591049002483487,0,2.4740781001746655,0,1.2023319001309574,0,0.1167905000038445,0
10,0.4457403998821974,0,0.43132989993318915,0,2.3500244999304414,0,1.228733599651605,0,0.1168146999552846,0
11,0.41642959974706173,0,0.41108400002121925,0,2.61992309987545,0,1.3117523998953402,0,0.10767769999802113,0
12,0.43459520023316145,0,0.4109700000844896,0,2.4235352999530733,0,1.3008012003265321,0,0.1074528000317514,0
13,0.42650229996070266,0,0.42047709971666336,0,2.416120800189674,0,1.3220522999763489,0,0.10637509962543845,0
14,0.5631514000706375,0,0.5607620999217033,0,2.451425800099969,0,1.341575600206852,0,10.002987300045788,0
15,0.5446043997071683,0,0.4758639996871352,0,2.393411499913782,0,1.3028459995985031,0,10.00402779970318,0
16,0.47574569983407855,0,0.45742660015821457,0,2.50650650030002,0,1.3065351000986993,0,10.003784699831158,0
17,0.45751099986955523,0,0.47974560037255287,0,2.4707904998213053,0,1.3644551998004317,0,10.0035803001374,0
