difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.30459169764071703,0.006853208191815993,0.9044868456199765,0.010232068671407942,0.1956910179927945,0.0005525485024814729,0.11062730673700572,0.0008122238874015524,0.09940069317817687,0.0006935177924284774
2,0.46470274809747936,0.006147143598074639,0.9060552626848221,0.010056073964098642,0.3603189917653799,0.001656690235500908,0.20162268981337547,0.0006376790957554734,0.09905745796859264,0.0007291494025657554
3,0.486474288739264,0.0065546260146083606,0.9073719409480691,0.009461419560303783,0.5501889080926776,0.0030921468935352307,0.30217570923268794,0.0009585995245766467,0.1005572734028101,0.0007094787766593728
4,0.5924756820872426,0.007229919999796745,0.9062323592230678,0.009173914208541536,0.7345839463174343,0.007034975608029115,0.40357445646077394,0.0023320329157021005,0.10021758262068033,0.0005769308280917645
5,0.4629833022505045,0.006311246403570541,0.9074257129430771,0.008702680831111635,0.9380120585486292,0.01223571642600965,0.5122459026053547,0.003800642976167042,0.1008703799545765,0.0007069644655402505
6,0.4647429485991597,0.007324793844206996,0.9085879280790686,0.011910964879350543,1.1365494593605399,0.018505740453160068,0.6159328559413553,0.0039633144567562785,0.10026464615017176,0.0005031044684815219
7,0.47004765782505276,0.008003379695458052,0.9065702325850725,0.010347889431518362,1.3191397055983543,0.0059595889877519905,0.7123464915528893,0.004398361267287526,0.10016160815954209,0.0006192388777133108
8,0.4801262613013387,0.009225826579104805,0.9073185133561492,0.011031994816856853,1.5067788936570288,0.020568617545407026,0.8181882727146149,0.01213337922301502,0.10040047403424979,0.0005680039933068076
9,0.4839566223695874,0.007421230632932735,0.9102686531469226,0.010566747605814057,1.637178148701787,0.0145827228054744,0.8847122463956475,0.007025727007002381,0.10012705750763416,0.0004672996543562329
10,0.5591553434357047,0.007370417633944703,0.9340828929841518,0.018670598371106312,1.7593380988389253,0.008962830808673114,0.9484274722263217,0.007082211138081448,0.10019569739699363,0.000504328042746922
11,0.48866124894469976,0.007083573138586721,0.910775085017085,0.01057298476031703,1.863250100761652,0.014780384110348294,0.9929491643607616,0.005319670918818724,0.09919488217681646,0.0007588894462631126
12,0.5791847735270858,0.007882215536242325,0.944213986247778,0.009057338398690344,1.9484097180888056,0.010858993247407907,1.0325554202497005,0.00823833090269365,0.09957105830311776,0.0006822448848117028
13,0.7538894861936569,0.00808331963254708,0.9556555945053696,0.011668828163378536,2.020871215350926,0.008494871229695127,1.060256566554308,0.004219567395488998,0.0996529957652092,0.001984707513158991
14,1.2155679999664426,0.008402353504280495,0.9489911355823278,0.010851005467515249,2.0741059793531895,0.011901744075665717,1.075706295631826,0.005928489172949445,0.09992628436535597,0.0016641360091808831
15,1.1699280788004398,0.010747348029263649,0.955839147567749,0.012039467433059926,2.1047978771105407,0.012706318780684641,1.0935441667959094,0.010794031019657566,0.09931363042443991,0.0013275465432001897
16,1.6612453339621425,0.009934605699945599,0.9508020551130175,0.010657843634622667,2.1219560797140002,0.02367544235236904,1.0913441129401327,0.008048099437997227,0.09728321332484484,0.0004962510268399685
17,1.8042894573137165,0.008677898239348213,0.9643175435066224,0.010412637876269957,2.1198765026032924,0.00976381948973655,nan,nan,0.09764088433235883,0.0015042920982765702
18,1.9320566275343298,0.010439190648616512,0.9804027255997062,0.01720235078283543,nan,nan,nan,nan,nan,nan
19,1.791851653009653,0.012024957378715864,1.005222103856504,0.014721260052117654,nan,nan,nan,nan,nan,nan
20,2.124059569090605,0.008909088208789813,1.0151411512121558,0.0210679788118555,nan,nan,nan,nan,nan,nan
21,1.9317191629111767,0.00850122460545596,1.0517787087708712,0.018604452340398193,nan,nan,nan,nan,nan,nan
22,1.957496185824275,0.009118000539882634,1.0379289719834923,0.024098448408352322,nan,nan,nan,nan,nan,nan
23,1.6843341090157629,0.009250040872638674,1.1439805455878378,0.0277747059282357,nan,nan,nan,nan,nan,nan
