difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.3025082188472152,0.007032408955633994,0.9058248066157103,0.010645789039801847,0.19651996690779924,0.0008664025818206222,0.11135671544820071,0.0005176947453514928,0.09978807512670755,0.0006755619850903615
2,0.46442394714802504,0.006373681640484367,0.9047545664384962,0.01014733709039308,0.36197226513177155,0.0017622078456206757,0.20126126673072575,0.0006370952847038543,0.09860361229628324,0.0008458809158509613
3,0.4849839114025235,0.006130408402364425,0.9074688098579645,0.012821977894071883,0.5467726770415902,0.001694306119953397,0.3003177678585052,0.0018558364172336916,0.09927822150290012,0.0005402484590282876
4,0.5908634365722537,0.008179107884150542,0.9079688171297312,0.013164076184571901,0.7367182788252831,0.0036843648752173746,0.403609877191484,0.0018413933586888366,0.10083749167621135,0.0005657874906300942
5,0.4626888942345977,0.006646322445078622,0.9090529621765018,0.012480420633192841,0.9367042069882154,0.005723816503055162,0.5109543384611607,0.00253914818124043,0.1005192656442523,0.0007113587780482732
6,0.465435584820807,0.009653395630041053,0.90719203568995,0.007808870837791208,1.1502506992965937,0.0055177953498526415,0.6254816362634301,0.003336993200833656,0.1020959236100316,0.0005826249315106263
7,0.47049180418252945,0.010567134981147745,0.9090902502834797,0.008779131112988853,1.3193505141884088,0.0065425147724817315,0.7142637433856726,0.005560906335729545,0.10010020457208156,0.00046024971638646917
8,0.4803450497612357,0.010862500415431436,0.9090133744850755,0.009580290391958873,1.4999894915521146,0.004710903933834998,0.8150685670226813,0.004788534708054911,0.10110565766692162,0.0010504389635387955
9,0.48375107821077107,0.010026350911223295,0.9074817158281803,0.008631570275858615,1.6379892360419035,0.0054441454941064555,0.8840677458792925,0.004317519450587702,0.10063641749322415,0.0008622744964843901
10,0.5595782216638326,0.00994565242997111,0.9313987812027336,0.01669405105008318,1.7634108355641365,0.007720096442669375,0.9533804117888213,0.00458709168691994,0.10135578941553831,0.0007052713428097969
11,0.4880263613909483,0.009669968254189237,0.9059548015147447,0.009421246826715647,1.8654092280194163,0.009989615466695748,0.9984007916972041,0.005596898860592121,0.09972242176532746,0.0005433598699109243
12,0.5789680903032423,0.009493027435326587,0.9450744720548392,0.009531566852779927,1.951926416195929,0.01608183276886626,1.0369146493449808,0.005087747185001028,0.09992947734892368,0.0006481409856127057
13,0.7530733678489924,0.009617003603568344,0.9503039794042707,0.011008041184779785,2.0343707798421384,0.009457763125916514,1.0697197869047523,0.00467650973610744,0.09984619893133641,0.000543896628724607
14,1.2163313898444175,0.011654120570096347,0.9492915771529078,0.009177607065318545,2.078383430466056,0.00940105578596098,1.0785246087610723,0.004091071262443054,0.10009052373468875,0.002210195518277246
15,1.1690080674737693,0.010689944167638375,0.9554599287733435,0.012298614527622263,2.0988139790669083,0.008875385192718103,1.0916332263872028,0.007666530693895708,0.09885188821703196,0.0019643818805865606
16,1.6614554738998413,0.009252494701416798,0.9519986250624061,0.010944989638589869,2.1196358634531496,0.005276547824288072,1.093110697902739,0.004733444513068077,0.09721875417977571,0.0004999225969846173
17,1.8042528600618244,0.008846668559431461,0.9654440080747009,0.013650720708844368,2.1440005737170575,0.010654800940954803,1.0999995656311512,0.005859107899576102,0.09812848582863808,0.0015430408262925546
18,1.9309197178483009,0.009378707353629168,0.9837169535085559,0.015354621579866052,2.1242998867854475,0.012955171087311722,1.0921133548766375,0.004542944451065794,10.001443662643432,0.0001864550662722033
19,1.7930273580923677,0.009583229372288811,1.0143176458030938,0.03121273054162348,2.1437368647754194,0.011326330540825737,1.1051974685117603,0.006949641990474564,10.001492776498198,0.00022293272047291992
20,2.1233226044848563,0.009171268780733054,1.0168799685314298,0.02456165869845295,2.1310680862516165,0.01189089890781564,1.0995044209435583,0.005584343157987616,10.001476086601615,0.00016729797889937845
21,1.9346251731738449,0.010653171483475388,1.0593987677246333,0.026402741223758627,2.146938957348466,0.01153481328432619,1.1069991848990322,0.004883601823524967,10.001492742747068,0.00030887962336153293
22,1.9583977318555117,0.009676038687384368,1.0363563615828753,0.014365803736872386,2.1603410375118255,0.007989298942927067,1.1093016859516502,0.0034331459398558323,10.001449550874531,0.00017521752475265325
23,1.6831187069416047,0.00966444051075087,1.1497839718312024,0.030296203344613287,2.1303558671474456,0.014920923775936623,1.0937578512728214,0.0045889135318767805,10.001517123505472,0.00022356264881646514
