difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.30689849115908147,0.00397907315646595,1.0610460080951452,0.012648347700965956,0.19052774876356124,0.004066341754228867,0.10445472523570061,0.0019005213522381948,0.10145408898591995,8.909361976771692e-05
2,0.46802347011864187,0.0046203511934326865,1.0618147442489863,0.015675900177315263,0.3440772341936827,0.004275374765726767,0.19344224229454995,0.004776001910088078,0.10142254628241062,0.00010285677287735041
3,0.48895155303180216,0.0038641532888297916,1.113595437631011,0.014578317128975537,0.514990548118949,0.0058499582189837345,0.2840920476615429,0.002345467442973891,0.1014565796405077,8.73562076672153e-05
4,0.5919081468135119,0.0035381455456458015,1.1169054272770882,0.01784264739217743,0.6959061621129513,0.008225848464587982,0.38120186522603033,0.006144702492532829,0.10145131327211857,0.0002875493108444444
5,0.46657647110521794,0.005794866887126494,1.1186893743276596,0.013259676977813144,0.8830051647126674,0.009954827033572176,0.48381373085081575,0.0064293113833942895,0.10143963284790516,6.758602946546974e-05
6,0.4679853220283985,0.00418118961566688,1.0583921036869288,0.01070757942298213,1.070608431622386,0.010550314340478947,0.5839999194443226,0.005471023814415883,0.10140142261981964,9.151771331449896e-05
7,0.47189221560955047,0.003175890218529934,1.060264646783471,0.011261910589262776,1.2480010218173265,0.019947281659711776,0.6791169418394566,0.007239157205797122,0.1014649897068739,0.00019434051820863246
8,0.48167365334928036,0.0042576055066890625,1.1139982770383359,0.015445392766654194,1.4236700096726418,0.018515127088499665,0.7719071304053068,0.009414393641099816,0.10143344298005104,7.807230110144593e-05
9,0.484937232285738,0.004476787271460458,1.059717266112566,0.011328590673578085,1.5478792010992766,0.016708305988741984,0.8371337023377419,0.00872061798904635,0.10142424076795578,0.00011859222768102726
10,0.5608645042032003,0.003431354641950904,1.1224851851910354,0.0194917378059134,1.6630645322799682,0.016605207345194408,0.8956994391977787,0.014700027868049772,0.10144712284207344,6.313875824343614e-05
11,0.4905600815266371,0.003051055583315163,1.062908613756299,0.012153711119315371,1.752618027627468,0.014622523229347067,0.9410014278441667,0.008796377766104075,0.10140173390507698,7.897091850877723e-05
12,0.5808280889689922,0.00494667012017592,1.1179072026908399,0.016712102339278664,1.8386236358433963,0.01860139578160771,0.9776121664047241,0.009890588748650566,0.1014385749399662,8.76010204739236e-05
13,0.7584817088395357,0.00278622025054556,1.1261579723656177,0.016049820196605787,1.9125299916416407,0.015174820582622862,1.005473502650857,0.01132002987124554,0.1014077566564083,8.652724711877073e-05
14,1.2258214414864779,0.002860653713070525,1.1267930074781178,0.01130466201298025,1.9693823671340942,0.020959228867560256,1.0187762511521579,0.008141211368042415,0.10148497633635997,0.0004905632954119087
15,1.1707210815697908,0.003993828329978991,1.1309433890134095,0.016358117446375043,1.986668206974864,0.017304590529617258,1.0351133229583502,0.010832999600560262,0.10144519791007042,7.612691512045841e-05
16,1.6466136218607426,0.0050458772259081896,1.1292140471190215,0.017324828752487795,2.0044859553128482,0.01653999900326486,1.0330028899013997,0.009553516316377901,0.10125242359936237,0.0013210020689181116
17,1.803678404763341,0.00377180914784994,1.123879915177822,0.014534383045687977,2.005942688807845,0.020672689546397897,1.0333271358162164,0.008111549864982498,0.10144907385110855,6.002355604963864e-05
18,1.9143679389357566,0.004535473544305006,1.1296359428018332,0.014432336493579181,2.0080098387598992,0.020871937385418243,1.0361202432215213,0.012263893166001487,10.00265608049929,0.0017446257609066138
19,1.7805747506022453,0.006609028146330619,1.1295432583987712,0.015291348509121167,2.0074670050293206,0.021172794777442938,1.0325558771938086,0.011954170424557802,10.003243568763137,0.0022441243405002653
20,2.1228295686095953,0.005045755279071997,1.1297528509795667,0.012449385534654921,2.0108772559463977,0.02266813478787508,1.0304296518862248,0.008958727759130427,10.003130179196596,0.0024733001370058666
21,1.9345897755771875,0.006804089102136224,1.1440313643217086,0.02014549225674449,2.008783857896924,0.021890402162524785,1.0370935594290496,0.01147840770702453,10.003166986703873,0.0025312570207789314
22,1.9693813391029835,0.0047463726494757046,1.1341100953519345,0.018873363481015964,2.0117411790043116,0.029083776965254646,1.0355815027654172,0.012429606353905602,10.002856209203602,0.002571028576705056
23,1.66867328427732,0.005508090979581494,1.1884050656855107,0.018839591458403523,2.014088430032134,0.019819374561029956,1.0343459240347146,0.008799742364272035,10.002222937270998,0.0010171281136720045
