difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,187,187,187,187,187.0
2,333,333,333,333,333.0
3,466,466,466,466,458.0
4,597,597,597,597,591.0
5,724,724,724,724,722.0
6,849,849,849,849,849.0
7,966,966,966,966,966.0
8,1076,1076,1076,1070,1076.0
9,1179,1179,1158,1173,1148.0
10,1275,1275,1230,1255,1218.0
11,1349,1349,1300,1325,1300.0
12,1421,1421,1344,1369,1328.0
13,1465,1465,1372,1397,1372.0
14,1493,1493,1372,1397,1460.0
15,1497,1497,1372,1397,nan
16,1485,1485,1372,1397,nan
17,1460,1460,1372,1397,nan
