difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,742052.2608695652,480990.2220970078,731848.2857142857,466125.37657588895,8438.0,3009.1862989549486,7991.5,2571.2983296381617,5044.6,1176.2467003141815
2,775012.275862069,475764.93439977395,838703.3571428572,484554.60501923744,9213.722222222223,2835.8400105364685,8545.384615384615,1865.5278314041818,5159.833333333333,1087.7647570438503
3,726115.5,429421.9942752937,770948.7777777778,478095.66001009376,10009.548387096775,2483.6690981786023,9061.57142857143,1607.9307376696477,4913.25,1315.572213905417
4,735884.1785714285,428527.147985598,779479.5,454567.48768060835,10616.604166666666,2194.7393945967788,8861.26923076923,1624.3797230374998,5160.666666666667,1087.1400400439065
5,767491.84,404108.8618815768,755774.4615384615,387417.7167619706,11045.918032786885,2068.1858418678753,8475.483870967742,1320.4343444732556,5705.166666666667,1088.2831279895258
6,777466.8888888889,438971.68891980103,744465.3214285715,502646.3419253809,11021.844155844155,1985.9646871359325,8624.28947368421,1350.7933186153728,5083.0,1198.1164384148979
7,701846.0357142857,408950.25459760154,716354.1724137932,437954.0641965669,11211.843373493975,1970.4006246219149,8689.954545454546,1249.5766716576263,5161.166666666667,1088.2831279895258
8,763865.2142857143,432082.01612934185,724712.0,397908.1002559607,11610.271739130434,2111.039940087135,9239.020833333334,1420.915055624867,4913.25,1314.365594751577
9,746105.5666666667,388048.7083369537,746984.34375,399471.56825725443,11250.747474747475,1849.0177720331892,8826.877551020409,1350.4808654798524,5158.333333333333,1088.2934653238835
10,758584.7586206896,394736.9378773173,781944.2222222222,422626.9497048134,11367.436893203883,1770.8407921590713,8772.655172413793,1266.8761768337572,5493.428571428572,1319.8934120025067
11,767424.7741935484,410589.2466864916,764210.2413793104,381135.58058833075,11616.981481481482,1892.5723432461477,8919.392857142857,1315.6337108173236,5068.8,1190.2477473198594
12,734238.5333333333,428148.78096761013,768622.9310344828,403804.019362375,11445.128440366972,1943.2331120570088,8663.862068965518,1323.6824160409456,5068.2,1189.85742843418
13,754797.375,387850.93187832757,762850.3,395983.54576048336,11513.1,1803.711535095028,9139.0,1424.4944293714682,5187.75,1305.233663627577
14,811173.0697674418,344293.04871884076,827036.5853658536,397854.7874729532,11631.5,2123.103689831888,9101.767857142857,1398.1946540394208,15293.61098901099,4930.204216120698
15,791334.3666666667,394515.54189965467,777284.1034482758,403762.16492185317,11553.651376146789,2027.5767299548913,8752.934426229509,1273.5202899686162,15101.592427616926,4860.794190421866
16,794472.3823529412,457069.93945904146,774508.696969697,399699.5129963637,11811.094339622641,2021.2065021537526,8499.537037037036,1302.1939065671015,15245.977876106195,4955.842851828031
17,783107.696969697,494090.49846457056,790550.8709677419,448875.13032748445,11660.77358490566,1889.019822845997,8973.666666666666,1279.3001615046433,15465.73535791757,4915.535465482983
