difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1329757.0571428572,658026.2571726479,601632.6666666666,717842.1274333237,11639.111111111111,6145.795584064858,9426.8,3786.542644682613,6105.8,1887.303022834436
2,1264116.4814814816,755990.4394929857,613901.5555555555,727952.4246118546,12107.5,4570.194919256727,10276.444444444445,2990.9365218569546,6778.2,2259.5553102325243
3,1270085.4814814816,739564.2719818397,617280.7777777778,729419.0773690694,20784.875,7822.172512146649,9629.384615384615,2315.402792117084,6488.2,1962.981711580625
4,1228905.8148148148,669855.957811829,598974.1111111111,715014.7060096813,12852.90909090909,3565.3996564518925,10003.444444444445,2053.3665677218737,6200.2,1962.4193486612387
5,1261394.2307692308,754439.2787224328,598639.2222222222,714565.2978935476,13237.142857142857,3196.482575760872,10171.40909090909,1889.6451332028535,6074.8,1864.816800653619
6,1309053.1923076923,870939.2359964049,610806.6666666666,725400.7898786023,16844.9,4282.796450775534,9920.666666666666,1679.432321672095,6346.8,2082.575736918108
7,1217688.4814814816,712077.6066076144,609452.3333333334,724358.7931569202,14811.813559322034,3053.4949985254393,10251.484848484848,1750.898235927993,6962.8,3027.183129577727
8,1314056.7777777778,853287.8948125094,617141.1111111111,728289.3184630412,14098.6875,2811.3856543738443,9777.29411764706,1470.0044842110901,6354.6,2116.8502072655024
9,1317499.7575757576,678379.5010215535,614917.2222222222,727945.3676275744,13555.242857142857,2547.5445491729292,9973.307692307691,1560.4928565890928,6386.4,2157.283662386567
10,1226336.7407407407,668597.4128522043,611319.4444444445,725190.1867689798,13028.77027027027,2414.857921724948,9590.725,1352.8848566143427,6362.2,2192.472622406036
11,1280716.607142857,735511.3481349954,604925.7777777778,722033.1044679977,13303.74358974359,2413.0752510367693,9686.452380952382,1357.2193992413752,7110.0,2333.0593648683694
12,1336373.3783783785,639547.4856741527,612055.7777777778,726953.0501617312,13384.536585365853,2344.9632190388375,9787.302325581395,1345.2245791420094,6348.8,2152.0351298247897
13,1373670.435897436,712204.8961856632,614623.3333333334,727895.3811743828,12872.518072289156,2277.9262464850585,9742.155555555555,1307.514000543077,6194.0,1961.0562205097538
14,1384931.5873015872,453616.0315368208,605105.7777777778,722749.0125224624,13062.02380952381,2237.4536946204844,9770.022222222222,1300.071667410701,6461.4,2295.136553671698
15,1408862.9848484849,481808.71034810843,617853.0,730761.2141845652,12811.709302325582,2241.3523431770805,9762.891304347826,1437.4454382419895,22234.98940998487,7880.729116680369
16,1358854.652173913,569149.9806843034,620454.3333333334,732286.8318596204,13233.797619047618,2315.853600361542,10272.6,1307.0895566451861,22102.180030257186,7831.852903520883
17,1353120.5609756098,610006.1620203541,619360.5555555555,730803.7429912547,12685.285714285714,2236.994571420446,10100.478260869566,1298.198850358628,22162.512859304086,7796.248090562993
18,1315582.78125,691911.0664548067,620813.7777777778,731932.8081270127,13146.47619047619,2270.3239696433457,9830.488888888889,1319.620376234672,22100.507575757576,7821.931466001195
19,1434514.7078651686,417439.061290502,615145.1111111111,728178.6027839332,13024.75,2240.2764721539943,9747.844444444445,1322.8471181432108,22423.042424242423,7768.185621657234
20,1434928.4444444445,525391.0058392832,613906.2222222222,727517.5519658921,13735.964285714286,2381.5232669445577,10066.978260869566,1336.7233153271213,22235.78787878788,7779.73252095319
