difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1294174.7777777778,625687.7743906694,549450.6666666666,687384.6644776126,11439.666666666666,5630.667455994893,9591.8,3814.39198300332,6013.6,1833.6779433695547
2,1227604.2222222222,709985.811874886,557600.7777777778,691423.3097435278,11791.1875,4530.160191704042,10004.0,2914.6736524008998,7905.0,2884.272005203393
3,1307909.1785714286,849928.8224230811,574553.4444444445,702240.0483148749,12656.84,3864.563609257842,9641.5,2192.7498629662396,7424.6,2794.4567987356686
4,1274478.7142857143,726899.9583633611,604827.8888888889,721241.5859537711,13955.5,3575.764925583099,10309.666666666666,2071.876018321105,6268.6,2043.606933830476
5,1311335.5384615385,872047.124385614,603070.6666666666,718556.9330505412,14580.418604651162,3228.462535698305,10508.08695652174,1891.7595203946914,6104.6,1878.6143297654257
6,1257406.5,754365.6128241398,594728.8888888889,712925.3546905252,13744.843137254902,2818.2273816890574,9802.964285714286,1591.0414358303497,7011.4,2462.320815815843
7,1260884.6153846155,754809.8730263709,581843.0,703901.4373584202,12622.35593220339,2622.1289702539875,10187.5,1550.384676511378,6522.8,2185.769589869893
8,1315788.5185185184,853685.7072301875,605642.0,722413.6772824487,13563.439393939394,2577.9033945543833,10531.972222222223,1521.7686418133176,6474.4,2180.4048477289716
9,1311181.7272727273,675018.5988677586,609683.6666666666,725062.4914467718,12912.527777777777,2423.2658441306444,10261.641025641025,1384.7024283631158,6417.4,2176.7143358741405
10,1267380.851851852,742065.8323211215,595393.7777777778,712964.6887020033,13274.226666666667,2378.981121753104,10333.975609756097,1424.9257434653373,6256.0,2082.6357098638255
11,1281072.9655172413,714965.0864178356,588557.4444444445,710363.1976943399,13637.225,2383.4782421940963,9879.818181818182,1299.5338569052863,6714.8,2179.348916534477
12,1331443.1621621621,637037.6068764838,589012.3333333334,710559.2872748199,13555.506024096385,2270.8128037329307,10323.022222222222,1329.1916629168559,6758.2,2424.5200968439094
13,1336957.1282051282,621329.7359980693,600065.5555555555,716918.6782106307,13450.141176470588,2274.2492071060306,9982.717391304348,1317.343904529843,6646.2,2583.6121419439105
14,1406400.9365079366,495897.7706512045,598290.8888888889,716528.1638268736,13632.894117647058,2193.2733529043353,10038.891304347826,1337.663439289418,6964.0,2774.403359282857
15,1414878.537313433,482021.5299132278,609480.4444444445,725676.2834566993,12962.255813953489,2173.190937639026,10155.173913043478,1321.9701846418948,nan,nan
16,1363885.4130434783,574950.12496531,611336.8888888889,725551.4979006391,13088.67441860465,2220.2644963891416,nan,nan,nan,nan
17,1352011.6097560977,610493.2757786476,600249.7777777778,716379.3884524069,nan,nan,nan,nan,nan,nan
18,1307175.90625,687372.3722318934,600542.7777777778,716960.5348432328,nan,nan,nan,nan,nan,nan
19,1434534.934065934,413181.23471659375,608834.3333333334,724639.3077435145,nan,nan,nan,nan,nan,nan
20,1416213.0684931506,459601.6999665861,599040.3333333334,715503.2047003703,nan,nan,nan,nan,nan,nan
