difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,705860.84,462533.60903593444,719639.9583333334,451379.9883583559,8455.272727272728,3319.851746416068,8027.0,2681.477204825728,5056.2,1184.3621490067976
2,726920.6333333333,429323.51340391504,741831.71875,420929.9978231944,9461.869565217392,2645.7300471161902,8598.538461538461,1905.180464566048,5106.4,1217.6193165353448
3,772690.7407407408,432761.99682483077,769679.7,520655.27676898625,10348.25,2358.4335014252915,8746.875,1527.330587275095,5142.833333333333,1079.035016422853
4,770926.7666666667,404143.75121105567,735645.9310344828,399600.0934764951,10423.608695652174,2143.6635254033986,8554.37037037037,1490.7914301870294,5054.6,1181.9770725356732
5,808650.0357142857,494137.72376530984,760262.0,414441.69345568237,10722.508771929824,2159.6906617351397,8589.484848484848,1354.0996344714658,5330.5,1264.9233573620181
6,715806.6774193548,446311.4072274639,690468.0666666667,422953.87508209556,11146.116883116883,2111.7426264507485,9205.214285714286,1318.6045753494125,5043.6,1175.5499989366679
7,745407.1481481482,391167.5750981043,734417.448275862,438677.15076885954,11184.3,1955.650680245853,8603.145833333334,1232.9856341518432,5177.0,1097.779030588579
8,783289.275862069,441239.9040059805,800981.8620689656,503777.34494195547,11292.734042553191,1954.3937276005972,8811.288461538461,1288.2197068813948,5458.166666666667,1094.4100541692162
9,798190.5161290322,412448.5441347297,829970.0,454440.1041352004,11249.70707070707,2017.5360010065888,8923.877192982456,1517.5780171775523,5471.285714285715,1282.6546319106733
10,725047.5757575758,453781.13460504217,774475.7272727273,460755.36175408965,11361.303921568628,1764.7912494802026,9016.916666666666,1227.8047143852586,5150.666666666667,1083.9469851734755
11,767419.8709677419,411466.1139591564,762993.9,417634.2617377034,11681.355140186915,1823.9244452881144,8956.1875,1383.6777181763744,5079.2,1196.1340643924493
12,822545.2413793104,483253.71784525475,826858.4137931034,484083.1043721815,11551.419642857143,2037.8662955477726,8766.561403508771,1563.5274224095228,5044.2,1176.5758369098016
13,738360.3225806452,425624.8325119504,771892.5666666667,425993.23721017654,11499.345454545455,1902.0276598976805,8622.535714285714,1505.1684286820857,5160.333333333333,1088.4107067953103
14,820341.4761904762,338423.962023048,808679.0238095238,374918.0140203981,11542.734513274336,1875.4921735835633,9243.677419354839,1566.9607606393324,14897.44367816092,4700.813730266203
15,842841.2857142857,440548.2183173177,769617.9393939395,393900.0872661064,11493.869565217392,1985.0809498794679,8674.929824561403,1323.8165045974504,15419.004494382023,4833.214411240701
16,777338.75,431060.04873775167,791825.9428571429,433296.3083281696,11308.6,1805.528409763064,8877.169491525423,1412.7752359554747,15397.006726457399,4912.690363634108
17,775225.4545454546,420795.95307517296,780759.4545454546,396586.1352875541,11399.896226415094,1919.3233278287244,9225.41935483871,1491.488667140791,15095.486425339366,4833.531353771057
