difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1451461.8064516129,821334.2243043497,666930.2,805893.222797578,13112.5,7040.949513776928,10776.0,4330.305023898432,6106.0,1865.4855936189913
2,1448887.9666666666,838625.2814488345,684812.3,815362.9072702739,13149.29411764706,5304.39924455053,11057.3,3472.2736083308746,6224.4,1931.6566206238624
3,1443417.8275862068,853682.6098622063,688041.3,815448.6789620179,13464.23076923077,4616.331689189522,11191.07142857143,2907.3493734191766,7283.2,2362.441258528982
4,1417603.0333333334,815014.8092398746,671645.7,803220.2809192577,12954.70588235294,3904.993947377545,11183.842105263158,2548.1676916551864,6766.2,2091.381648575888
5,1415146.2758620689,836296.5519634723,674609.4,812754.057964127,13131.162790697674,3474.199400274575,11007.0,2220.407306936196,6228.6,1933.9985263696558
6,1424348.9655172413,841473.7960397427,685396.5,813978.5135795457,13613.107142857143,3380.902771738349,10944.4,1869.0120311046137,6282.2,1964.0106160609214
7,1424980.8064516129,848796.7987197493,669450.0,790844.2616843091,13479.83606557377,3138.0719355485776,10743.314285714287,1753.437611420166,6511.666666666667,1978.9186609526594
8,1458735.2972972973,775607.522082273,679348.0,814453.0242463343,13400.805970149253,2864.7194808927175,10924.194444444445,1835.044099422517,6023.2,1819.212384522489
9,1488433.5555555555,765933.0997584746,562317.2222222222,760055.1152019795,13868.763888888889,2829.403264080661,11137.179487179486,1751.7957984788497,6025.4,1820.4339592525735
10,1411661.1515151516,809281.7357939277,670715.9,811207.5738957803,22248.14285714286,4558.017539152087,11188.951219512195,1715.7878212532503,5990.6,1803.8433413132084
11,1523785.6976744186,704241.0109086551,677374.3,813208.2888584025,14708.8125,2768.9217253943384,10573.906976744185,1668.439045420449,6662.8,2016.496144305761
12,1514982.177777778,675531.0703911637,674907.7,812830.9813775077,14215.975609756097,2656.8796465380015,10652.431818181818,1637.8630490172711,6025.4,1820.4297020209267
13,1532366.891304348,677044.5636864264,672639.2,808543.4593231076,12995.469879518072,2510.7732524665,10759.422222222222,1646.6008442862042,6032.8,1824.6502952620813
14,1524992.8333333333,716344.5463886269,675779.2,812856.6848302897,14259.576470588236,2616.96077529637,10644.2,1626.2538323621952,6833.0,2271.772986017749
15,1568820.0363636364,626339.0058283419,678424.8,814347.9302109415,13109.392857142857,2533.209174806111,10966.782608695652,1654.8562060801332,9571.285714285714,1850.0362330214139
16,1608982.9324324324,544749.2206515031,668624.3,806027.9806359151,13520.011764705883,2599.5088432337407,11217.434782608696,1655.6814193312796,22777.1803030303,7796.819419384326
17,1610026.2077922078,533344.9321529849,682817.2,814422.9524571779,13362.058823529413,2594.937215282964,11459.41304347826,1650.2658045308533,22604.883333333335,7787.46135009582
18,1595951.1714285715,555370.0021024493,673180.1,812634.4469176846,13604.635294117646,2574.914394541241,10984.765957446809,1593.2634435507023,22563.3196969697,7830.659713402674
19,1534501.8666666667,691329.7673697277,672235.2,812120.4455754906,13311.04705882353,2554.336666785119,10553.130434782608,1589.4948129473319,22637.124054462936,7822.752142214821
20,1645689.1196581197,432887.9208055448,666912.8,807071.8052278454,13310.8,2592.4660800462707,10915.54347826087,1622.4251902838641,22192.942511346446,7855.136963084174
21,1675795.887254902,326564.61631462956,664995.6,804613.6227885614,13286.22619047619,2540.0211997559013,10838.91304347826,1623.3525368622793,22275.464447806353,7847.701560871619
