difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1441556.8387096773,816976.0356172877,671358.5,812542.1933866641,12617.6,6665.564545566348,11212.333333333334,4601.280546398651,6003.2,1808.3356159739817
2,1418003.0333333334,817468.7430025935,653261.0,793539.7799539311,13388.055555555555,5191.657340186128,11249.5,3399.5440298827007,6106.0,1865.4857276323505
3,1436858.9310344828,850787.0984620624,555908.2222222222,758385.9128363965,13572.0,4525.358036664061,11036.57142857143,2867.03051187879,6788.4,2086.0516053060624
4,1430207.5333333334,826964.4889000825,677828.9,813423.3754146661,13272.027777777777,3819.507653283609,10987.842105263158,2430.4551760057416,6383.8,2021.034809200475
5,1428736.103448276,845727.0466565331,674764.4,812936.2345008918,13514.204545454546,3524.420134258905,10834.333333333334,2119.8494751046474,6025.4,1820.352658140724
6,1437994.9666666666,832548.7535316282,663624.4,803487.6265985266,14799.735849056604,3400.208653953592,11137.607142857143,2030.02934369023,6245.2,1944.922543444854
7,1424983.0689655172,844110.2045216409,655680.8,796913.5800790447,13857.0,3070.927530893557,10985.787878787878,1875.2369309899175,6187.2,1910.853134073888
8,1477176.1351351351,744664.0691222289,670799.1,812291.1216965189,13698.39705882353,2903.0459512751604,11133.75,1815.6237554704364,6267.2,1955.5568772091494
9,1476799.810810811,755776.8204464947,652364.3,795108.5599634318,13403.297297297297,2760.5023204280205,11175.74358974359,1694.1778431152275,6130.4,1881.4867259696518
10,1444999.21875,802394.9264494722,652429.9,794227.299558431,13815.166666666666,2741.9474755863685,11107.658536585366,1674.1010663899012,6064.6,1842.357538590162
11,1518870.238095238,711894.6429817324,674302.2,812883.950553665,13866.765432098766,2670.8102435010474,10470.522727272728,1591.0148507432016,6483.6,1915.8061749561202
12,1520136.4545454546,692126.3948532662,661245.7,802080.8713979255,13836.197674418605,2567.9878267063837,10756.533333333333,1578.9851545159688,6006.2,1810.4018062297662
13,1543689.6875,691437.6011373712,653066.7,796850.0040381292,14127.176470588236,2599.146902975917,10916.978260869566,1578.789866942828,6039.2,1827.6971029139374
14,1506984.8333333333,703805.9296763949,616325.0,777243.5537140209,13964.623529411765,2615.3483377957905,10980.297872340425,1583.9503439034622,6264.6,1954.0849009190977
15,1556881.8392857143,610801.4324448815,673531.5,812591.6625150325,14410.011627906977,2623.1487746563,11217.36170212766,1581.1903252260129,8981.607142857143,1656.0522969753886
16,1597326.4594594594,536459.6259764056,674576.6,812680.7200077203,nan,nan,nan,nan,nan,nan
17,1600672.0128205128,520931.3177344076,662309.1,804690.0714455155,nan,nan,nan,nan,nan,nan
18,1590497.3142857142,553108.0207298019,657205.4,797936.4842851702,nan,nan,nan,nan,nan,nan
19,1522371.5555555555,681296.0116885703,662387.2,804254.8294725718,nan,nan,nan,nan,nan,nan
20,1641774.4957264957,430372.2086332229,633773.0,780872.1668295722,nan,nan,nan,nan,nan,nan
21,1676438.2413793104,329395.6163200825,661305.8,803716.0927936625,nan,nan,nan,nan,nan,nan
