difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,ILP GPU VRAM,ILP GPU VRAM stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,6317717.46,1763.2594378894225,3213361.28,2353.9631370546663,13732332175.36,813879.3879949354,52541.62,3899.6481782178184,37646.54,3035.8025076928648,nan,nan
3,6317336.86,1875.0044137090908,3213292.72,1766.2853681193913,13734051840,0.0,51980.84,3847.387363510199,37533.88,2854.4235533712963,nan,nan
4,6317509.3,2207.259268774703,3212946.44,2058.218599286524,13734051840,0.0,51767.56,3895.4361216632965,37369.58,2961.4237756835264,nan,nan
5,6318169.32,2208.4879714410945,3212742.68,1712.0648404657995,13734051840,0.0,52533.04,3310.980827365763,37377.9,2818.814125022892,nan,nan
6,6317250.72,1872.3623083894718,3213272.72,2052.816661694515,13734051840,0.0,52251.68,3260.75539914622,37989.64,3012.020318385543,nan,nan
7,6318275.54,1976.4553946241174,3213248.94,2045.4598047023708,13738246144,0.0,52013.14,3384.3710777993742,37251.62,2713.418853229487,nan,nan
8,6317855.86,2190.768479556981,3212845.04,1697.0628643966863,13738246144,0.0,51989.52,3970.1622813693853,36594.04,2154.6418136911116,nan,nan
9,6317880.42,1886.3515058634935,3212828.5,1953.6874319175658,13738371973.12,503102.439386451,52329.6,3734.3153840771274,36754.92,2205.1561825384965,nan,nan
10,6317257.02,1784.597244792911,3212780.04,2298.4423648396746,13738246144,0.0,51754.94,3565.0335625978305,37135.4,2574.2185103008464,nan,nan
11,6317572.28,2403.0424766303645,3213521.16,1656.5960718612496,13738246144,0.0,53106.86,3299.39416213687,37197.74,3058.2422710052365,nan,nan
12,6317537.08,2015.7101634057271,3212914.24,2134.2755455867914,13738246144,0.0,52159.5,3313.7827219918067,37048.52,2567.8091769015064,nan,nan
13,6318016.28,2255.447437758148,3213155.2,1986.8640864334893,13739126947.84,1045575.7763972483,52168.12,3603.8566226661533,36913.04,2606.7038844534086,nan,nan
14,6318020.34,1888.460593354561,3213011.62,1765.111661959003,13738246144,0.0,52227.72,3532.4128196125753,37074.92,3007.1635821477885,nan,nan
15,6317780.26,2006.6422945725396,3212908.2,1960.745339332542,13738246144,0.0,51502.6,2922.9974899973163,37286.56,3314.0189188183153,nan,nan
16,6317744.24,2128.3196644972563,3213125.28,2140.178116180892,13738246144,0.0,nan,nan,nan,nan,nan,nan
17,6318394.48,2329.2611181949296,3213042.14,2133.5094783679106,13738288087.04,296582.0800757861,nan,nan,nan,nan,nan,nan
18,6317465.12,1970.7371317476563,3212654.54,1920.7045285838342,13738246144,0.0,nan,nan,nan,nan,nan,nan
19,6318035.2,2056.0703255660956,3212476.48,2091.705858277167,13738246144,0.0,nan,nan,nan,nan,nan,nan
20,6317803.76,2197.082439815798,3212938.6,2211.622084556482,13738246144,0.0,nan,nan,nan,nan,nan,nan
21,6317858.24,2073.6582833047414,3213162.28,2198.7566063294844,13738455859.2,1216953.099168508,nan,nan,nan,nan,nan,nan
22,6318013,2079.764988685805,3212589.5,1859.647292101491,13738371973.12,503102.439386451,nan,nan,nan,nan,nan,nan
