difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
2,1380712.3294797689,1417342.3614730882,754556.5016556291,916037.6212753814,15642.151919866445,7808.01271839775,12709.011428571428,5105.673234222311,7221.205797101449,1833.565812382634
3,1820506.129360465,991915.5196973396,752331.4238410596,912376.5278889335,17806.631216526395,7450.879230328187,15645.580080753702,4903.236927297024,7259.442857142857,1832.0628159213823
4,1747750.8701527615,1074929.0246396444,764826.8834154351,928556.2787340264,17197.39121338912,6145.232676177544,15754.272380952381,4056.8834211206313,7173.994285714286,1794.7871811875689
5,1756130.5925925926,1081668.825560559,752758.1237623763,914519.7317384274,16856.83565107459,5815.271315653672,15844.522288261516,3550.8363726873586,6990.675496688742,1878.4550750812728
6,1756544.9394473839,1082316.3451244396,759547.134868421,923692.0878476269,16559.13650793651,5440.447894969014,15806.05640050697,3293.1982687077743,6995.508196721312,1850.5360765172354
7,1750239.131733021,1075130.7929065311,753725.6595041322,915796.4646489957,16447.090798293724,5150.090204864278,15852.48453038674,3170.0199649618876,7001.929487179487,1826.2372016130225
8,1763625.5553643145,1071929.3513906014,746018.588429752,908697.3237483287,16209.025866813428,4893.4125054131055,15683.943028485757,2928.71264461924,6994.61935483871,1855.3259198533938
9,1828441.7093735281,979545.4872128324,743606.7491694352,902792.4924431725,16056.800402718349,4553.748515174727,15617.480637813213,2772.165651971802,7039.363636363636,1823.3452460301362
10,1854734.1068702291,929893.0473420367,739813.0116279069,899371.5174345827,16101.77756286267,4553.777849078327,15563.26480836237,2741.199996677545,7125.30421686747,1832.6061365125277
11,1844663.480854853,952562.2951225376,757960.2504118616,917813.9850540191,15669.617383089277,4496.3276737802935,15694.774385072094,2788.7327240491873,6996.824503311258,1859.2034818810955
12,1815988.1865889214,988675.9657042061,761386.2590163935,921796.0915728722,15927.414085799495,4506.86465156338,15414.646890343698,2644.6401139054674,7002.933333333333,1842.8246039759476
13,1808218.4574468085,977698.5877720742,777934.5088852989,943573.2811783912,15749.415604739548,4453.777778731615,15607.481821813823,2696.1433179518494,7022.869706840391,1863.6827312709358
14,1813904.4248220641,929771.570185813,840244.7043343653,1012160.0392798696,16130.510852883139,4451.236381507932,15465.066797642436,2613.705377386978,7038.13141025641,1865.0232515056014
15,1855632.3754774637,869653.1293966165,807861.9544025158,984700.3627154984,16144.981522217335,4541.995728326717,15570.86925795053,2620.228128613832,6956.546357615894,1851.1210438829467
16,1893481.7382617383,820134.4854120581,831692.5885093168,1003713.8788722452,16091.36736934563,4424.199569820767,15418.85294117647,2572.9642695053144,7047.428571428572,1826.6372324559177
17,1933930.1480669044,750352.9646273756,833587.1397515528,1004242.9121088192,17057.0461234351,4903.999287379008,16266.1420722135,2943.7538555225956,7083.2791411042945,1822.9142395947797
18,1930590.0535813437,753861.2456335613,815807.4867394696,989234.8349311579,15914.468578935845,4380.268730549164,15694.665098039215,2688.5430710037913,7203.375,1842.0223822290143
19,1837795.7437780497,895645.531178367,828940.867807154,1001105.5633749644,15942.860704132954,4380.588262136542,15420.319265338023,2567.235605412617,7014.225806451613,1835.6565470030532
20,1993951.3765281173,625442.0412499578,837235.8472222222,1009774.5427302658,15693.516765285996,4382.495132709415,15690.048178613397,2670.693107197952,7152.677611940298,1836.1190286502467
21,1867445.7253265602,848768.4847441901,841456.1540832049,1015492.4280462764,15680.936132983377,4393.512114710886,15606.561348490788,2647.897659605577,7116.840361445783,1812.3067827331702
22,1787961.082021936,961717.4447742733,811665.3105590062,981587.1884871473,16574.356506626114,4634.78258180588,15716.243148003132,2729.840689127498,7169.534285714286,1795.126593686307
